"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.98","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"0.92","-0.13","-0.34"
"3","A","Tot","yes",0,-1,"0.51","0.37","0.03"
"4","H","Wol","yes",0,-2,"0.47","0.42","0.45"
"5","A","Nor","yes",3,2,"1.35","-0.66","-0.21"
"6","H","New","yes",1,0,"1.27","-0.57","-0.78"
"7","A","Lee","yes",0,-1,"1.04","-0.28","-1.06"
"8","H","Liv","yes",0,-5,"0.43","0.47","-0.58"
"9","A","Eve","yes",3,3,"0.81","0.01","-0.58"
"10","H","Sot","yes",0,-1,"0.93","-0.15","-0.73"
"11","A","Ars","yes",0,-1,"0.44","0.46","-0.27"
"12","H","MnU","yes",3,3,"0.64","0.21","-0.06"
"13","A","Lei","yes",0,-2,"0.63","0.23","0.17"
"14","H","Che","yes",0,-1,"0.37","0.54","0.71"
"15","H","MnC","yes",0,-2,"0.22","0.73","1.43"
"16","A","Bre","yes",0,-1,"0.98","-0.20","1.23"
"17","H","WHU","yes",0,-3,"0.61","0.25","1.47"
"18","H","Tot","yes",0,-1,"0.74","0.09","1.57"
"19","A","New","yes",1,0,"1.01","-0.25","1.32"
"20","H","Nor","yes",0,-3,"1.20","-0.48","0.84"
"21","A","Bur","yes",1,0,"1.17","-0.45","0.39"
"22","A","WHU","yes",0,-1,"0.71","0.12","0.52"
"23","H","BHA","yes",0,-2,"0.71","0.12","0.64"
"24","A","Ast","no",NA,NA,"0.77","0.05","0.69"
"25","H","Pal","no",NA,NA,"1.14","-0.40","0.29"
"26","A","MnU","no",NA,NA,"0.57","0.30","0.58"
"27","H","Ars","no",NA,NA,"0.70","0.14","0.72"
"28","A","Wol","no",NA,NA,"0.88","-0.09","0.64"
"29","A","Sot","no",NA,NA,"0.73","0.10","0.74"
"30","H","Eve","no",NA,NA,"1.42","-0.76","-0.02"
"31","A","Liv","no",NA,NA,"0.27","0.67","0.65"
"32","H","Lee","no",NA,NA,"1.12","-0.38","0.27"
"33","H","Bre","no",NA,NA,"1.10","-0.36","-0.08"
"34","A","MnC","no",NA,NA,"0.24","0.70","0.62"
"35","H","Bur","no",NA,NA,"1.34","-0.66","-0.04"
"36","A","Pal","no",NA,NA,"0.83","-0.02","-0.06"
"37","H","Lei","no",NA,NA,"1.05","-0.30","-0.36"
"38","A","Che","no",NA,NA,"0.52","0.36","0.00"
