"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.30","-0.20","-0.20"
"2","A","BHA","yes",0,-2,"1.24","-0.15","-0.35"
"3","A","Tot","yes",0,-1,"0.46","0.58","0.23"
"4","H","Wol","yes",0,-2,"1.01","0.07","0.29"
"5","A","Nor","yes",3,2,"1.56","-0.45","-0.16"
"6","H","New","yes",1,0,"1.75","-0.62","-0.78"
"7","A","Lee","yes",0,-1,"1.13","-0.05","-0.83"
"8","H","Liv","yes",0,-5,"0.51","0.53","-0.31"
"9","A","Eve","yes",3,3,"0.96","0.11","-0.20"
"10","H","Sot","yes",0,-1,"1.52","-0.41","-0.61"
"11","A","Ars","yes",0,-1,"0.57","0.47","-0.14"
"12","H","MnU","yes",3,3,"0.84","0.22","0.08"
"13","A","Lei","yes",0,-2,"0.91","0.15","0.23"
"14","H","Che","yes",0,-1,"0.38","0.64","0.88"
"15","H","MnC","yes",0,-2,"0.38","0.64","1.52"
"16","A","Bre","no",NA,NA,"1.29","-0.20","1.33"
"17","A","Bur","no",NA,NA,"1.43","-0.33","1.00"
"18","H","Pal","no",NA,NA,"1.36","-0.26","0.74"
"19","A","Wol","no",NA,NA,"1.16","-0.08","0.66"
"20","H","WHU","no",NA,NA,"0.78","0.28","0.94"
"21","H","Tot","no",NA,NA,"1.16","-0.08","0.86"
"22","A","New","no",NA,NA,"1.48","-0.37","0.49"
"23","H","Nor","no",NA,NA,"1.55","-0.44","0.05"
"24","A","WHU","no",NA,NA,"0.70","0.35","0.39"
"25","H","BHA","no",NA,NA,"1.08","-0.00","0.39"
"26","A","Ast","no",NA,NA,"0.87","0.19","0.58"
"27","A","MnU","no",NA,NA,"0.93","0.14","0.72"
"28","H","Ars","no",NA,NA,"1.38","-0.28","0.43"
"29","A","Sot","no",NA,NA,"1.09","-0.01","0.42"
"30","H","Eve","no",NA,NA,"1.53","-0.42","0.00"
"31","A","Liv","no",NA,NA,"0.54","0.49","0.50"
"32","H","Lee","no",NA,NA,"1.51","-0.41","0.09"
"33","H","Bre","no",NA,NA,"1.14","-0.06","0.03"
"34","A","MnC","no",NA,NA,"0.66","0.39","0.42"
"35","H","Bur","no",NA,NA,"1.66","-0.54","-0.11"
"36","A","Pal","no",NA,NA,"1.10","-0.02","-0.14"
"37","H","Lei","no",NA,NA,"1.30","-0.20","-0.34"
"38","A","Che","no",NA,NA,"0.71","0.34","0.00"
