"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.64","-0.43","-0.43"
"2","A","BHA","yes",0,-2,"1.23","-0.07","-0.51"
"3","A","Tot","yes",0,-1,"0.65","0.43","-0.08"
"4","H","Wol","yes",0,-2,"0.95","0.16","0.09"
"5","A","Nor","yes",3,2,"1.69","-0.48","-0.39"
"6","H","New","yes",1,0,"1.75","-0.53","-0.92"
"7","A","Lee","yes",0,-1,"1.32","-0.16","-1.08"
"8","H","Liv","yes",0,-5,"0.78","0.32","-0.76"
"9","A","Eve","yes",3,3,"1.05","0.08","-0.68"
"10","H","Sot","yes",0,-1,"1.56","-0.36","-1.04"
"11","A","Ars","yes",0,-1,"0.66","0.43","-0.62"
"12","H","MnU","yes",3,3,"0.88","0.23","-0.39"
"13","A","Lei","no",NA,NA,"1.09","0.04","-0.34"
"14","H","Che","no",NA,NA,"0.34","0.70","0.36"
"15","H","MnC","no",NA,NA,"0.56","0.51","0.87"
"16","A","Bre","no",NA,NA,"1.54","-0.35","0.52"
"17","A","Bur","no",NA,NA,"1.47","-0.28","0.24"
"18","H","Pal","no",NA,NA,"1.19","-0.04","0.20"
"19","A","Wol","no",NA,NA,"1.06","0.07","0.27"
"20","H","WHU","no",NA,NA,"0.70","0.39","0.66"
"21","H","Tot","no",NA,NA,"1.21","-0.06","0.60"
"22","A","New","no",NA,NA,"1.71","-0.49","0.11"
"23","H","Nor","no",NA,NA,"1.56","-0.36","-0.25"
"24","A","WHU","no",NA,NA,"0.90","0.22","-0.04"
"25","H","BHA","no",NA,NA,"1.10","0.04","0.00"
"26","A","Ast","no",NA,NA,"0.95","0.17","0.17"
"27","A","MnU","no",NA,NA,"1.36","-0.19","-0.02"
"28","H","Ars","no",NA,NA,"1.26","-0.10","-0.12"
"29","A","Sot","no",NA,NA,"1.09","0.05","-0.07"
"30","H","Eve","no",NA,NA,"1.48","-0.30","-0.37"
"31","A","Liv","no",NA,NA,"0.63","0.45","0.08"
"32","H","Lee","no",NA,NA,"1.63","-0.42","-0.35"
"33","H","Bre","no",NA,NA,"1.08","0.06","-0.29"
"34","A","MnC","no",NA,NA,"0.81","0.29","-0.00"
"35","H","Bur","no",NA,NA,"1.59","-0.39","-0.39"
"36","A","Pal","no",NA,NA,"0.99","0.13","-0.26"
"37","H","Lei","no",NA,NA,"1.25","-0.09","-0.35"
"38","A","Che","no",NA,NA,"0.74","0.35","0.00"
