"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.16","-0.24","-0.24"
"2","A","BHA","yes",0,-2,"1.08","-0.16","-0.40"
"3","A","Tot","yes",0,-1,"0.40","0.57","0.17"
"4","H","Wol","yes",0,-2,"0.70","0.25","0.42"
"5","A","Nor","yes",3,2,"1.48","-0.59","-0.17"
"6","H","New","yes",1,0,"1.67","-0.79","-0.96"
"7","A","Lee","yes",0,-1,"1.04","-0.12","-1.08"
"8","H","Liv","yes",0,-5,"0.56","0.40","-0.68"
"9","A","Eve","yes",3,3,"0.92","0.01","-0.67"
"10","H","Sot","yes",0,-1,"1.27","-0.36","-1.03"
"11","A","Ars","yes",0,-1,"0.42","0.54","-0.49"
"12","H","MnU","yes",3,3,"0.72","0.23","-0.26"
"13","A","Lei","yes",0,-2,"0.58","0.38","0.12"
"14","H","Che","yes",0,-1,"0.37","0.61","0.72"
"15","H","MnC","yes",0,-2,"0.22","0.76","1.48"
"16","A","Bre","yes",0,-1,"0.93","0.00","1.49"
"17","H","WHU","yes",0,-3,"0.62","0.33","1.82"
"18","H","Tot","yes",0,-1,"0.91","0.02","1.84"
"19","A","New","yes",1,0,"1.38","-0.48","1.36"
"20","A","Bur","no",NA,NA,"1.25","-0.34","1.02"
"21","H","Nor","no",NA,NA,"1.50","-0.61","0.41"
"22","A","WHU","no",NA,NA,"0.70","0.25","0.65"
"23","H","BHA","no",NA,NA,"0.80","0.14","0.79"
"24","A","Ast","no",NA,NA,"0.80","0.15","0.94"
"25","A","MnU","no",NA,NA,"0.83","0.11","1.05"
"26","H","Ars","no",NA,NA,"0.91","0.02","1.07"
"27","A","Sot","no",NA,NA,"0.87","0.06","1.13"
"28","H","Eve","no",NA,NA,"1.50","-0.61","0.53"
"29","A","Liv","no",NA,NA,"0.36","0.61","1.14"
"30","H","Lee","no",NA,NA,"1.44","-0.54","0.59"
"31","H","Bre","no",NA,NA,"1.18","-0.27","0.32"
"32","A","MnC","no",NA,NA,"0.31","0.67","0.99"
"33","H","Bur","no",NA,NA,"1.61","-0.73","0.26"
"34","A","Pal","no",NA,NA,"0.91","0.02","0.28"
"35","H","Lei","no",NA,NA,"1.15","-0.23","0.05"
"36","A","Che","no",NA,NA,"0.69","0.26","0.31"
"37","H","Pal","no",NA,NA,"1.23","-0.32","-0.00"
"38","A","Wol","no",NA,NA,"0.93","0.00","-0.00"
