"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.73","0.09","0.09"
"2","A","BHA","yes",0,-2,"1.24","-0.53","-0.44"
"3","A","Tot","yes",0,-1,"0.55","0.32","-0.12"
"4","H","Wol","yes",0,-2,"0.52","0.36","0.24"
"5","A","Nor","yes",3,2,"1.60","-0.98","-0.74"
"6","H","New","yes",1,0,"0.90","-0.11","-0.85"
"7","A","Lee","yes",0,-1,"1.33","-0.64","-1.49"
"8","H","Liv","yes",0,-5,"0.35","0.57","-0.93"
"9","A","Eve","yes",3,3,"0.94","-0.17","-1.09"
"10","H","Sot","yes",0,-1,"0.89","-0.11","-1.20"
"11","A","Ars","yes",0,-1,"0.39","0.52","-0.68"
"12","H","MnU","yes",3,3,"0.55","0.32","-0.36"
"13","A","Lei","yes",0,-2,"0.66","0.19","-0.17"
"14","H","Che","yes",0,-1,"0.26","0.67","0.51"
"15","H","MnC","yes",0,-2,"0.17","0.79","1.30"
"16","A","Bre","yes",0,-1,"1.10","-0.36","0.94"
"17","H","WHU","yes",0,-3,"0.56","0.31","1.24"
"18","H","Tot","yes",0,-1,"0.61","0.24","1.49"
"19","A","New","yes",1,0,"1.02","-0.27","1.22"
"20","H","Nor","yes",0,-3,"1.17","-0.45","0.77"
"21","A","Bur","yes",1,0,"1.27","-0.57","0.20"
"22","A","WHU","yes",0,-1,"0.71","0.12","0.32"
"23","H","BHA","yes",0,-2,"0.70","0.14","0.46"
"24","A","Ast","yes",3,1,"0.91","-0.13","0.33"
"25","H","Pal","yes",0,-3,"0.84","-0.04","0.29"
"26","A","MnU","yes",1,0,"0.64","0.21","0.50"
"27","H","Ars","yes",0,-1,"0.59","0.27","0.77"
"28","A","Wol","yes",0,-4,"0.91","-0.13","0.64"
"29","A","Sot","no",NA,NA,"0.83","-0.03","0.61"
"30","H","Eve","no",NA,NA,"1.45","-0.79","-0.18"
"31","A","Liv","no",NA,NA,"0.24","0.71","0.53"
"32","H","Lee","no",NA,NA,"1.09","-0.35","0.18"
"33","H","Bre","no",NA,NA,"0.95","-0.18","-0.00"
"34","A","MnC","no",NA,NA,"0.33","0.59","0.59"
"35","H","Bur","no",NA,NA,"1.14","-0.41","0.18"
"36","A","Pal","no",NA,NA,"1.02","-0.27","-0.09"
"37","H","Lei","no",NA,NA,"0.95","-0.18","-0.27"
"38","A","Che","no",NA,NA,"0.59","0.27","-0.00"
