"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.08","-0.14","-0.14"
"2","A","BHA","yes",0,-2,"1.06","-0.12","-0.26"
"3","A","Tot","yes",0,-1,"0.40","0.58","0.32"
"4","H","Wol","yes",0,-2,"0.83","0.12","0.45"
"5","A","Nor","yes",3,2,"1.68","-0.78","-0.33"
"6","H","New","yes",1,0,"1.67","-0.76","-1.09"
"7","A","Lee","yes",0,-1,"1.15","-0.21","-1.31"
"8","H","Liv","yes",0,-5,"0.54","0.43","-0.88"
"9","A","Eve","yes",3,3,"0.83","0.12","-0.76"
"10","H","Sot","yes",0,-1,"1.20","-0.26","-1.03"
"11","A","Ars","yes",0,-1,"0.42","0.56","-0.47"
"12","H","MnU","yes",3,3,"0.74","0.21","-0.26"
"13","A","Lei","yes",0,-2,"0.59","0.38","0.12"
"14","H","Che","yes",0,-1,"0.32","0.66","0.78"
"15","H","MnC","yes",0,-2,"0.22","0.77","1.54"
"16","A","Bre","yes",0,-1,"1.06","-0.12","1.42"
"17","H","WHU","yes",0,-3,"0.64","0.32","1.75"
"18","H","Tot","yes",0,-1,"0.93","0.02","1.77"
"19","A","New","no",NA,NA,"1.35","-0.43","1.34"
"20","H","Nor","no",NA,NA,"1.44","-0.53","0.81"
"21","A","WHU","no",NA,NA,"0.77","0.19","1.00"
"22","H","BHA","no",NA,NA,"0.94","0.00","1.00"
"23","A","Ast","no",NA,NA,"0.82","0.13","1.13"
"24","A","MnU","no",NA,NA,"0.74","0.22","1.35"
"25","H","Ars","no",NA,NA,"0.93","0.02","1.37"
"26","A","Sot","no",NA,NA,"1.00","-0.06","1.30"
"27","H","Eve","no",NA,NA,"1.39","-0.47","0.84"
"28","A","Liv","no",NA,NA,"0.36","0.61","1.45"
"29","H","Lee","no",NA,NA,"1.46","-0.55","0.91"
"30","H","Bre","no",NA,NA,"1.12","-0.18","0.72"
"31","A","MnC","no",NA,NA,"0.39","0.58","1.31"
"32","H","Bur","no",NA,NA,"1.52","-0.61","0.70"
"33","A","Pal","no",NA,NA,"0.93","0.02","0.71"
"34","H","Lei","no",NA,NA,"1.21","-0.28","0.44"
"35","A","Che","no",NA,NA,"0.68","0.28","0.72"
"36","A","Bur","no",NA,NA,"1.27","-0.34","0.38"
"37","H","Pal","no",NA,NA,"1.22","-0.29","0.08"
"38","A","Wol","no",NA,NA,"1.03","-0.08","-0.00"
