"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.34","-0.32","-0.32"
"2","A","BHA","yes",0,-2,"1.13","-0.11","-0.43"
"3","A","Tot","yes",0,-1,"0.39","0.61","0.19"
"4","H","Wol","yes",0,-2,"1.08","-0.07","0.12"
"5","A","Nor","yes",3,2,"1.52","-0.50","-0.39"
"6","H","New","yes",1,0,"1.75","-0.72","-1.11"
"7","A","Lee","yes",0,-1,"1.02","-0.01","-1.12"
"8","H","Liv","yes",0,-5,"0.50","0.50","-0.61"
"9","A","Eve","yes",3,3,"0.85","0.16","-0.45"
"10","H","Sot","yes",0,-1,"1.56","-0.54","-0.99"
"11","A","Ars","yes",0,-1,"0.45","0.56","-0.43"
"12","H","MnU","yes",3,3,"0.77","0.24","-0.19"
"13","A","Lei","yes",0,-2,"0.81","0.20","0.01"
"14","H","Che","yes",0,-1,"0.36","0.64","0.65"
"15","H","MnC","yes",0,-2,"0.37","0.63","1.29"
"16","A","Bre","yes",0,-1,"1.02","-0.00","1.29"
"17","A","Bur","no",NA,NA,"1.30","-0.28","1.01"
"18","H","Pal","no",NA,NA,"1.32","-0.30","0.70"
"19","A","Wol","no",NA,NA,"1.03","-0.01","0.69"
"20","H","WHU","no",NA,NA,"0.76","0.25","0.94"
"21","H","Tot","no",NA,NA,"1.15","-0.13","0.80"
"22","A","New","no",NA,NA,"1.35","-0.33","0.47"
"23","H","Nor","no",NA,NA,"1.52","-0.49","-0.03"
"24","A","WHU","no",NA,NA,"0.60","0.41","0.38"
"25","H","BHA","no",NA,NA,"1.06","-0.05","0.33"
"26","A","Ast","no",NA,NA,"0.77","0.24","0.57"
"27","A","MnU","no",NA,NA,"0.82","0.19","0.76"
"28","H","Ars","no",NA,NA,"1.35","-0.33","0.43"
"29","A","Sot","no",NA,NA,"0.98","0.04","0.46"
"30","H","Eve","no",NA,NA,"1.50","-0.48","-0.02"
"31","A","Liv","no",NA,NA,"0.42","0.59","0.57"
"32","H","Lee","no",NA,NA,"1.58","-0.56","0.02"
"33","H","Bre","no",NA,NA,"1.14","-0.12","-0.11"
"34","A","MnC","no",NA,NA,"0.49","0.52","0.41"
"35","H","Bur","no",NA,NA,"1.64","-0.61","-0.20"
"36","A","Pal","no",NA,NA,"0.99","0.02","-0.18"
"37","H","Lei","no",NA,NA,"1.29","-0.27","-0.45"
"38","A","Che","no",NA,NA,"0.56","0.45","0.00"
