"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.15","-0.16","-0.16"
"2","A","BHA","yes",0,-2,"1.06","-0.07","-0.23"
"3","A","Tot","yes",0,-1,"0.40","0.60","0.36"
"4","H","Wol","yes",0,-2,"0.90","0.09","0.45"
"5","A","Nor","yes",3,2,"1.67","-0.69","-0.24"
"6","H","New","yes",1,0,"1.74","-0.76","-1.00"
"7","A","Lee","yes",0,-1,"1.15","-0.16","-1.16"
"8","H","Liv","yes",0,-5,"0.60","0.39","-0.77"
"9","A","Eve","yes",3,3,"0.85","0.14","-0.62"
"10","H","Sot","yes",0,-1,"1.27","-0.29","-0.91"
"11","A","Ars","yes",0,-1,"0.38","0.62","-0.29"
"12","H","MnU","yes",3,3,"0.82","0.17","-0.12"
"13","A","Lei","yes",0,-2,"0.60","0.40","0.28"
"14","H","Che","yes",0,-1,"0.36","0.64","0.92"
"15","H","MnC","yes",0,-2,"0.29","0.71","1.63"
"16","A","Bre","yes",0,-1,"1.06","-0.07","1.56"
"17","H","WHU","yes",0,-3,"0.78","0.21","1.77"
"18","H","Tot","no",NA,NA,"1.12","-0.13","1.64"
"19","A","New","no",NA,NA,"1.37","-0.38","1.26"
"20","H","Nor","no",NA,NA,"1.53","-0.55","0.71"
"21","A","WHU","no",NA,NA,"0.78","0.22","0.93"
"22","H","BHA","no",NA,NA,"1.03","-0.04","0.89"
"23","A","Ast","no",NA,NA,"0.83","0.16","1.05"
"24","A","MnU","no",NA,NA,"0.75","0.25","1.30"
"25","H","Ars","no",NA,NA,"1.02","-0.03","1.27"
"26","A","Sot","no",NA,NA,"1.02","-0.03","1.24"
"27","H","Eve","no",NA,NA,"1.48","-0.49","0.75"
"28","A","Liv","no",NA,NA,"0.37","0.63","1.38"
"29","H","Lee","no",NA,NA,"1.56","-0.57","0.80"
"30","H","Bre","no",NA,NA,"1.21","-0.22","0.58"
"31","A","MnC","no",NA,NA,"0.40","0.60","1.18"
"32","H","Bur","no",NA,NA,"1.62","-0.63","0.54"
"33","A","Pal","no",NA,NA,"0.87","0.12","0.67"
"34","H","Lei","no",NA,NA,"1.30","-0.31","0.35"
"35","A","Che","no",NA,NA,"0.68","0.31","0.67"
"36","A","Bur","no",NA,NA,"1.28","-0.29","0.38"
"37","H","Pal","no",NA,NA,"1.31","-0.32","0.05"
"38","A","Wol","no",NA,NA,"1.04","-0.05","-0.00"
