"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.95","-0.13","-0.13"
"2","A","BHA","yes",0,-2,"0.92","-0.10","-0.23"
"3","A","Tot","yes",0,-1,"0.45","0.47","0.24"
"4","H","Wol","yes",0,-2,"0.58","0.31","0.54"
"5","A","Nor","yes",3,2,"1.33","-0.59","-0.04"
"6","H","New","yes",1,0,"1.37","-0.63","-0.67"
"7","A","Lee","yes",0,-1,"1.05","-0.25","-0.93"
"8","H","Liv","yes",0,-5,"0.49","0.42","-0.51"
"9","A","Eve","yes",3,3,"0.89","-0.06","-0.56"
"10","H","Sot","yes",0,-1,"1.00","-0.19","-0.76"
"11","A","Ars","yes",0,-1,"0.44","0.48","-0.28"
"12","H","MnU","yes",3,3,"0.68","0.19","-0.09"
"13","A","Lei","yes",0,-2,"0.62","0.26","0.17"
"14","H","Che","yes",0,-1,"0.40","0.53","0.70"
"15","H","MnC","yes",0,-2,"0.25","0.70","1.41"
"16","A","Bre","yes",0,-1,"0.95","-0.13","1.28"
"17","H","WHU","yes",0,-3,"0.65","0.22","1.50"
"18","H","Tot","yes",0,-1,"0.79","0.06","1.56"
"19","A","New","yes",1,0,"1.12","-0.34","1.22"
"20","H","Nor","yes",0,-3,"1.26","-0.50","0.71"
"21","A","Bur","yes",1,0,"1.12","-0.34","0.37"
"22","A","WHU","yes",0,-1,"0.66","0.21","0.59"
"23","H","BHA","no",NA,NA,"0.75","0.11","0.69"
"24","A","Ast","no",NA,NA,"0.78","0.07","0.77"
"25","H","Pal","no",NA,NA,"1.18","-0.41","0.36"
"26","A","MnU","no",NA,NA,"0.64","0.23","0.59"
"27","H","Ars","no",NA,NA,"0.75","0.10","0.69"
"28","A","Sot","no",NA,NA,"0.73","0.13","0.82"
"29","H","Eve","no",NA,NA,"1.51","-0.80","0.03"
"30","A","Liv","no",NA,NA,"0.27","0.68","0.71"
"31","H","Lee","no",NA,NA,"1.11","-0.32","0.38"
"32","H","Bre","no",NA,NA,"1.16","-0.38","-0.00"
"33","A","MnC","no",NA,NA,"0.25","0.71","0.71"
"34","H","Bur","no",NA,NA,"1.44","-0.72","-0.01"
"35","A","Pal","no",NA,NA,"0.83","0.01","0.00"
"36","H","Lei","no",NA,NA,"1.11","-0.33","-0.32"
"37","A","Che","no",NA,NA,"0.52","0.38","0.06"
"38","A","Wol","no",NA,NA,"0.89","-0.06","-0.00"
