"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.18","-0.24","-0.24"
"2","A","BHA","yes",0,-2,"1.06","-0.12","-0.36"
"3","A","Tot","yes",0,-1,"0.41","0.57","0.21"
"4","H","Wol","yes",0,-2,"0.71","0.25","0.46"
"5","A","Nor","yes",3,2,"1.69","-0.78","-0.32"
"6","H","New","yes",1,0,"1.67","-0.76","-1.09"
"7","A","Lee","yes",0,-1,"1.06","-0.12","-1.21"
"8","H","Liv","yes",0,-5,"0.57","0.40","-0.81"
"9","A","Eve","yes",3,3,"0.95","-0.00","-0.81"
"10","H","Sot","yes",0,-1,"1.20","-0.27","-1.08"
"11","A","Ars","yes",0,-1,"0.43","0.54","-0.54"
"12","H","MnU","yes",3,3,"0.74","0.22","-0.32"
"13","A","Lei","yes",0,-2,"0.60","0.37","0.05"
"14","H","Che","yes",0,-1,"0.32","0.67","0.71"
"15","H","MnC","yes",0,-2,"0.22","0.77","1.48"
"16","A","Bre","yes",0,-1,"0.94","0.00","1.49"
"17","H","WHU","yes",0,-3,"0.64","0.33","1.81"
"18","H","Tot","yes",0,-1,"0.93","0.02","1.83"
"19","A","New","no",NA,NA,"1.38","-0.45","1.38"
"20","H","Nor","no",NA,NA,"1.44","-0.52","0.86"
"21","A","WHU","no",NA,NA,"0.77","0.18","1.05"
"22","H","BHA","no",NA,NA,"0.82","0.14","1.18"
"23","A","Ast","no",NA,NA,"0.81","0.15","1.33"
"24","A","MnU","no",NA,NA,"0.86","0.09","1.42"
"25","H","Ars","no",NA,NA,"0.92","0.03","1.45"
"26","A","Sot","no",NA,NA,"1.01","-0.07","1.38"
"27","H","Eve","no",NA,NA,"1.37","-0.44","0.94"
"28","A","Liv","no",NA,NA,"0.37","0.61","1.55"
"29","H","Lee","no",NA,NA,"1.46","-0.54","1.00"
"30","H","Bre","no",NA,NA,"1.10","-0.16","0.84"
"31","A","MnC","no",NA,NA,"0.40","0.58","1.42"
"32","H","Bur","no",NA,NA,"1.63","-0.72","0.70"
"33","A","Pal","no",NA,NA,"0.93","0.02","0.72"
"34","H","Lei","no",NA,NA,"1.18","-0.24","0.48"
"35","A","Che","no",NA,NA,"0.71","0.26","0.73"
"36","A","Bur","no",NA,NA,"1.27","-0.34","0.39"
"37","H","Pal","no",NA,NA,"1.22","-0.28","0.11"
"38","A","Wol","no",NA,NA,"1.05","-0.11","0.00"
