"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.73","0.09","0.09"
"2","A","BHA","yes",0,-2,"1.19","-0.48","-0.40"
"3","A","Tot","yes",0,-1,"0.55","0.32","-0.08"
"4","H","Wol","yes",0,-2,"0.52","0.35","0.27"
"5","A","Nor","yes",3,2,"1.59","-0.98","-0.70"
"6","H","New","yes",1,0,"0.90","-0.12","-0.83"
"7","A","Lee","yes",0,-1,"1.31","-0.63","-1.46"
"8","H","Liv","yes",0,-5,"0.38","0.53","-0.92"
"9","A","Eve","yes",3,3,"0.93","-0.16","-1.08"
"10","H","Sot","yes",0,-1,"0.89","-0.11","-1.19"
"11","A","Ars","yes",0,-1,"0.38","0.52","-0.67"
"12","H","MnU","yes",3,3,"0.55","0.32","-0.35"
"13","A","Lei","yes",0,-2,"0.65","0.19","-0.15"
"14","H","Che","yes",0,-1,"0.26","0.67","0.52"
"15","H","MnC","yes",0,-2,"0.17","0.79","1.31"
"16","A","Bre","yes",0,-1,"1.18","-0.46","0.84"
"17","H","WHU","yes",0,-3,"0.56","0.31","1.15"
"18","H","Tot","yes",0,-1,"0.56","0.30","1.45"
"19","A","New","yes",1,0,"1.01","-0.26","1.19"
"20","H","Nor","yes",0,-3,"1.17","-0.46","0.74"
"21","A","Bur","yes",1,0,"1.26","-0.57","0.17"
"22","A","WHU","yes",0,-1,"0.70","0.12","0.30"
"23","H","BHA","yes",0,-2,"0.70","0.13","0.43"
"24","A","Ast","yes",3,1,"0.91","-0.13","0.30"
"25","H","Pal","yes",0,-3,"0.85","-0.05","0.25"
"26","A","MnU","yes",1,0,"0.70","0.13","0.38"
"27","H","Ars","yes",0,-1,"0.59","0.27","0.65"
"28","A","Wol","yes",0,-4,"0.90","-0.12","0.53"
"29","A","Sot","no",NA,NA,"0.82","-0.02","0.51"
"30","H","Eve","no",NA,NA,"1.45","-0.80","-0.30"
"31","A","Liv","no",NA,NA,"0.24","0.71","0.41"
"32","H","Lee","no",NA,NA,"1.09","-0.35","0.06"
"33","H","Bre","no",NA,NA,"0.95","-0.17","-0.11"
"34","A","MnC","no",NA,NA,"0.33","0.59","0.48"
"35","H","Bur","no",NA,NA,"1.06","-0.31","0.16"
"36","A","Pal","no",NA,NA,"1.01","-0.26","-0.09"
"37","H","Lei","no",NA,NA,"0.95","-0.18","-0.27"
"38","A","Che","no",NA,NA,"0.59","0.27","0.00"
