"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.37","-0.38","-0.38"
"2","A","BHA","yes",0,-2,"1.19","-0.19","-0.57"
"3","A","Tot","yes",0,-1,"0.70","0.30","-0.26"
"4","H","Wol","yes",0,-2,"0.73","0.27","0.00"
"5","A","Nor","yes",3,2,"1.92","-0.93","-0.92"
"6","H","New","yes",1,0,"1.52","-0.52","-1.45"
"7","A","Lee","yes",0,-1,"1.27","-0.27","-1.72"
"8","H","Liv","yes",0,-5,"0.60","0.40","-1.32"
"9","A","Eve","yes",3,3,"0.98","0.02","-1.30"
"10","H","Sot","yes",0,-1,"1.10","-0.11","-1.41"
"11","A","Ars","yes",0,-1,"0.64","0.35","-1.05"
"12","H","MnU","no",NA,NA,"0.51","0.49","-0.57"
"13","A","Lei","no",NA,NA,"0.97","0.03","-0.54"
"14","H","Che","no",NA,NA,"0.29","0.70","0.17"
"15","H","MnC","no",NA,NA,"0.41","0.59","0.75"
"16","A","Bre","no",NA,NA,"1.49","-0.49","0.26"
"17","A","Bur","no",NA,NA,"1.38","-0.38","-0.12"
"18","H","Pal","no",NA,NA,"0.86","0.14","0.02"
"19","A","Wol","no",NA,NA,"1.24","-0.24","-0.22"
"20","H","WHU","no",NA,NA,"0.36","0.64","0.41"
"21","H","Tot","no",NA,NA,"0.95","0.05","0.46"
"22","A","New","no",NA,NA,"1.67","-0.67","-0.21"
"23","H","Nor","no",NA,NA,"1.25","-0.26","-0.47"
"24","A","WHU","no",NA,NA,"0.83","0.16","-0.30"
"25","H","BHA","no",NA,NA,"0.74","0.26","-0.04"
"26","A","Ast","no",NA,NA,"1.06","-0.06","-0.10"
"27","A","MnU","no",NA,NA,"1.33","-0.33","-0.43"
"28","H","Ars","no",NA,NA,"0.89","0.10","-0.32"
"29","A","Sot","no",NA,NA,"1.00","-0.01","-0.33"
"30","H","Eve","no",NA,NA,"1.14","-0.14","-0.47"
"31","A","Liv","no",NA,NA,"0.70","0.30","-0.18"
"32","H","Lee","no",NA,NA,"1.29","-0.29","-0.47"
"33","H","Bre","no",NA,NA,"0.75","0.25","-0.22"
"34","A","MnC","no",NA,NA,"0.86","0.14","-0.08"
"35","H","Bur","no",NA,NA,"1.28","-0.28","-0.36"
"36","A","Pal","no",NA,NA,"0.94","0.05","-0.31"
"37","H","Lei","no",NA,NA,"0.99","0.01","-0.30"
"38","A","Che","no",NA,NA,"0.70","0.30","-0.00"
