"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.73","0.16","0.16"
"2","A","BHA","yes",0,-2,"1.37","-0.59","-0.43"
"3","A","Tot","yes",0,-1,"0.63","0.27","-0.17"
"4","H","Wol","yes",0,-2,"0.47","0.45","0.28"
"5","A","Nor","yes",3,2,"1.73","-1.00","-0.72"
"6","H","New","yes",1,0,"0.93","-0.08","-0.79"
"7","A","Lee","yes",0,-1,"1.37","-0.59","-1.39"
"8","H","Liv","yes",0,-5,"0.34","0.60","-0.79"
"9","A","Eve","yes",3,3,"1.13","-0.31","-1.10"
"10","H","Sot","yes",0,-1,"0.89","-0.03","-1.12"
"11","A","Ars","yes",0,-1,"0.45","0.47","-0.65"
"12","H","MnU","yes",3,3,"0.54","0.37","-0.28"
"13","A","Lei","yes",0,-2,"0.75","0.13","-0.15"
"14","H","Che","yes",0,-1,"0.26","0.70","0.55"
"15","H","MnC","yes",0,-2,"0.17","0.80","1.35"
"16","A","Bre","yes",0,-1,"1.23","-0.43","0.93"
"17","H","WHU","yes",0,-3,"0.56","0.35","1.28"
"18","H","Tot","yes",0,-1,"0.61","0.30","1.58"
"19","A","New","yes",1,0,"1.16","-0.34","1.23"
"20","H","Nor","yes",0,-3,"1.26","-0.46","0.77"
"21","A","Bur","yes",1,0,"1.41","-0.63","0.14"
"22","A","WHU","yes",0,-1,"0.82","0.06","0.20"
"23","H","BHA","yes",0,-2,"0.69","0.20","0.39"
"24","A","Ast","yes",3,1,"1.03","-0.20","0.19"
"25","H","Pal","yes",0,-3,"0.83","0.04","0.24"
"26","A","MnU","yes",1,0,"0.73","0.15","0.38"
"27","H","Ars","yes",0,-1,"0.58","0.33","0.71"
"28","A","Wol","yes",0,-4,"1.03","-0.20","0.52"
"29","A","Sot","yes",3,1,"1.05","-0.22","0.30"
"30","H","Eve","no",NA,NA,"1.44","-0.67","-0.37"
"31","A","Liv","no",NA,NA,"0.28","0.67","0.31"
"32","H","Lee","no",NA,NA,"1.09","-0.26","0.05"
"33","H","Bre","no",NA,NA,"0.94","-0.09","-0.05"
"34","A","MnC","no",NA,NA,"0.39","0.55","0.50"
"35","H","Bur","no",NA,NA,"1.13","-0.31","0.19"
"36","A","Pal","no",NA,NA,"1.16","-0.35","-0.16"
"37","H","Lei","no",NA,NA,"0.94","-0.09","-0.25"
"38","A","Che","no",NA,NA,"0.64","0.25","0.00"
