"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.32","-0.30","-0.30"
"2","A","BHA","yes",0,-2,"1.14","-0.12","-0.43"
"3","A","Tot","yes",0,-1,"0.39","0.61","0.19"
"4","H","Wol","yes",0,-2,"1.07","-0.05","0.14"
"5","A","Nor","yes",3,2,"1.52","-0.50","-0.36"
"6","H","New","yes",1,0,"1.81","-0.78","-1.14"
"7","A","Lee","yes",0,-1,"1.04","-0.02","-1.16"
"8","H","Liv","yes",0,-5,"0.50","0.50","-0.66"
"9","A","Eve","yes",3,3,"0.86","0.15","-0.51"
"10","H","Sot","yes",0,-1,"1.56","-0.53","-1.04"
"11","A","Ars","yes",0,-1,"0.45","0.56","-0.49"
"12","H","MnU","yes",3,3,"0.76","0.25","-0.23"
"13","A","Lei","yes",0,-2,"0.74","0.27","0.04"
"14","H","Che","yes",0,-1,"0.36","0.65","0.68"
"15","H","MnC","yes",0,-2,"0.37","0.64","1.32"
"16","A","Bre","yes",0,-1,"1.03","-0.01","1.31"
"17","A","Bur","no",NA,NA,"1.27","-0.25","1.06"
"18","H","Pal","no",NA,NA,"1.32","-0.30","0.76"
"19","A","Wol","no",NA,NA,"1.05","-0.04","0.73"
"20","H","WHU","no",NA,NA,"0.85","0.16","0.89"
"21","H","Tot","no",NA,NA,"1.14","-0.12","0.77"
"22","A","New","no",NA,NA,"1.36","-0.34","0.43"
"23","H","Nor","no",NA,NA,"1.51","-0.49","-0.06"
"24","A","WHU","no",NA,NA,"0.60","0.41","0.35"
"25","H","BHA","no",NA,NA,"1.05","-0.03","0.32"
"26","A","Ast","no",NA,NA,"0.79","0.22","0.54"
"27","A","MnU","no",NA,NA,"0.83","0.18","0.72"
"28","H","Ars","no",NA,NA,"1.34","-0.32","0.40"
"29","A","Sot","no",NA,NA,"0.98","0.03","0.43"
"30","H","Eve","no",NA,NA,"1.60","-0.57","-0.14"
"31","A","Liv","no",NA,NA,"0.42","0.59","0.45"
"32","H","Lee","no",NA,NA,"1.57","-0.55","-0.10"
"33","H","Bre","no",NA,NA,"1.13","-0.11","-0.21"
"34","A","MnC","no",NA,NA,"0.50","0.51","0.30"
"35","H","Bur","no",NA,NA,"1.63","-0.60","-0.30"
"36","A","Pal","no",NA,NA,"0.90","0.11","-0.19"
"37","H","Lei","no",NA,NA,"1.28","-0.26","-0.45"
"38","A","Che","no",NA,NA,"0.56","0.45","0.00"
