"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.53","0.26","0.26"
"2","A","BHA","yes",0,-2,"1.30","-0.81","-0.55"
"3","A","Tot","yes",0,-1,"0.49","0.31","-0.24"
"4","H","Wol","yes",0,-2,"0.40","0.44","0.20"
"5","A","Nor","yes",3,2,"1.65","-1.30","-1.10"
"6","H","New","yes",1,0,"0.71","0.00","-1.10"
"7","A","Lee","yes",0,-1,"1.37","-0.92","-2.01"
"8","H","Liv","yes",0,-5,"0.17","0.77","-1.25"
"9","A","Eve","yes",3,3,"0.91","-0.27","-1.52"
"10","H","Sot","yes",0,-1,"0.77","-0.07","-1.59"
"11","A","Ars","yes",0,-1,"0.47","0.34","-1.25"
"12","H","MnU","yes",3,3,"0.49","0.31","-0.93"
"13","A","Lei","yes",0,-2,"0.71","0.00","-0.93"
"14","H","Che","yes",0,-1,"0.19","0.73","-0.20"
"15","H","MnC","yes",0,-2,"0.13","0.82","0.62"
"16","A","Bre","yes",0,-1,"1.02","-0.43","0.19"
"17","H","WHU","yes",0,-3,"0.45","0.37","0.56"
"18","H","Tot","yes",0,-1,"0.36","0.50","1.06"
"19","A","New","yes",1,0,"0.83","-0.16","0.90"
"20","H","Nor","yes",0,-3,"1.03","-0.43","0.46"
"21","A","Bur","yes",1,0,"1.14","-0.59","-0.13"
"22","A","WHU","yes",0,-1,"0.77","-0.07","-0.20"
"23","H","BHA","yes",0,-2,"0.37","0.49","0.29"
"24","A","Ast","yes",3,1,"1.11","-0.54","-0.26"
"25","H","Pal","yes",0,-3,"0.61","0.15","-0.10"
"26","A","MnU","yes",1,0,"0.65","0.09","-0.02"
"27","H","Ars","yes",0,-1,"0.41","0.43","0.41"
"28","A","Wol","yes",0,-4,"1.10","-0.54","-0.13"
"29","A","Sot","yes",3,1,"1.03","-0.44","-0.57"
"30","A","Liv","yes",0,-2,"0.27","0.63","0.05"
"31","H","Lee","yes",0,-3,"0.66","0.08","0.13"
"32","H","Bre","yes",0,-1,"0.54","0.24","0.38"
"33","A","MnC","yes",0,-4,"0.33","0.54","0.92"
"34","H","Bur","yes",0,-1,"0.84","-0.17","0.75"
"35","A","Pal","yes",0,-1,"0.94","-0.31","0.44"
"36","H","Eve","yes",1,0,"1.05","-0.46","-0.03"
"37","H","Lei","yes",0,-4,"0.69","0.03","0.00"
"38","A","Che","no",NA,NA,"0.72","-0.00","-0.00"
