"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.29","-0.20","-0.20"
"2","A","BHA","yes",0,-2,"1.21","-0.13","-0.33"
"3","A","Tot","yes",0,-1,"0.45","0.58","0.25"
"4","H","Wol","yes",0,-2,"1.01","0.06","0.31"
"5","A","Nor","yes",3,2,"1.54","-0.44","-0.13"
"6","H","New","yes",1,0,"1.75","-0.64","-0.77"
"7","A","Lee","yes",0,-1,"1.12","-0.04","-0.81"
"8","H","Liv","yes",0,-5,"0.51","0.52","-0.29"
"9","A","Eve","yes",3,3,"1.07","0.00","-0.29"
"10","H","Sot","yes",0,-1,"1.53","-0.43","-0.72"
"11","A","Ars","yes",0,-1,"0.56","0.48","-0.24"
"12","H","MnU","yes",3,3,"0.84","0.22","-0.02"
"13","A","Lei","yes",0,-2,"0.90","0.16","0.14"
"14","H","Che","yes",0,-1,"0.38","0.65","0.79"
"15","H","MnC","yes",0,-2,"0.39","0.64","1.43"
"16","A","Bre","no",NA,NA,"1.26","-0.17","1.25"
"17","A","Bur","no",NA,NA,"1.41","-0.31","0.94"
"18","H","Pal","no",NA,NA,"1.35","-0.26","0.68"
"19","A","Wol","no",NA,NA,"1.16","-0.08","0.60"
"20","H","WHU","no",NA,NA,"0.80","0.26","0.86"
"21","H","Tot","no",NA,NA,"1.17","-0.09","0.77"
"22","A","New","no",NA,NA,"1.47","-0.37","0.39"
"23","H","Nor","no",NA,NA,"1.56","-0.45","-0.06"
"24","A","WHU","no",NA,NA,"0.69","0.35","0.30"
"25","H","BHA","no",NA,NA,"1.08","-0.01","0.29"
"26","A","Ast","no",NA,NA,"0.98","0.08","0.37"
"27","A","MnU","no",NA,NA,"0.91","0.15","0.52"
"28","H","Ars","no",NA,NA,"1.27","-0.19","0.34"
"29","A","Sot","no",NA,NA,"1.07","-0.00","0.33"
"30","H","Eve","no",NA,NA,"1.53","-0.42","-0.09"
"31","A","Liv","no",NA,NA,"0.53","0.50","0.41"
"32","H","Lee","no",NA,NA,"1.50","-0.40","0.01"
"33","H","Bre","no",NA,NA,"1.15","-0.07","-0.06"
"34","A","MnC","no",NA,NA,"0.65","0.40","0.34"
"35","H","Bur","no",NA,NA,"1.66","-0.55","-0.22"
"36","A","Pal","no",NA,NA,"1.08","-0.01","-0.23"
"37","H","Lei","no",NA,NA,"1.19","-0.11","-0.34"
"38","A","Che","no",NA,NA,"0.71","0.34","0.00"
