"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.50","-0.19","-0.19"
"2","A","Pal","yes",1,0,"1.31","-0.04","-0.23"
"3","A","Ast","yes",1,0,"1.12","0.11","-0.12"
"4","H","BHA","yes",0,-1,"1.22","0.04","-0.08"
"5","A","Wol","yes",3,2,"1.42","-0.13","-0.21"
"6","H","Liv","yes",1,0,"0.60","0.52","0.31"
"7","A","WHU","yes",3,1,"0.89","0.30","0.61"
"8","H","Che","yes",0,-1,"0.43","0.66","1.27"
"9","H","Lei","yes",0,-1,"1.46","-0.15","1.11"
"10","A","Bur","yes",0,-2,"1.65","-0.31","0.80"
"11","H","Nor","yes",0,-1,"1.67","-0.32","0.48"
"12","A","New","yes",1,0,"1.74","-0.38","0.11"
"13","H","Eve","yes",3,1,"1.76","-0.39","-0.29"
"14","A","Tot","yes",0,-2,"0.59","0.53","0.25"
"15","A","Lee","yes",1,0,"1.41","-0.12","0.13"
"16","H","Wat","yes",3,1,"1.65","-0.31","-0.18"
"17","A","Sot","no",NA,NA,"1.34","-0.06","-0.25"
"18","A","BHA","no",NA,NA,"1.52","-0.21","-0.45"
"19","H","MnC","no",NA,NA,"0.44","0.65","0.20"
"20","H","Ast","no",NA,NA,"1.37","-0.09","0.11"
"21","A","Liv","no",NA,NA,"0.62","0.51","0.62"
"22","H","Wol","no",NA,NA,"1.23","0.02","0.64"
"23","A","MnC","no",NA,NA,"0.69","0.45","1.09"
"24","H","Pal","no",NA,NA,"1.47","-0.17","0.93"
"25","A","Ars","no",NA,NA,"0.67","0.47","1.39"
"26","H","New","no",NA,NA,"1.96","-0.55","0.84"
"27","A","Nor","no",NA,NA,"1.97","-0.56","0.28"
"28","H","Bur","no",NA,NA,"1.78","-0.41","-0.13"
"29","A","Lei","no",NA,NA,"1.06","0.16","0.03"
"30","A","Che","no",NA,NA,"0.82","0.35","0.38"
"31","H","WHU","no",NA,NA,"0.98","0.22","0.60"
"32","A","Wat","no",NA,NA,"1.54","-0.22","0.38"
"33","H","Tot","no",NA,NA,"1.30","-0.03","0.35"
"34","A","MnU","no",NA,NA,"1.16","0.08","0.43"
"35","H","Sot","no",NA,NA,"1.71","-0.35","0.07"
"36","A","Eve","no",NA,NA,"1.20","0.05","0.12"
"37","H","Lee","no",NA,NA,"1.78","-0.41","-0.29"
"38","H","MnU","no",NA,NA,"0.89","0.29","0.00"
