"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.16","-0.07","-0.07"
"2","A","Pal","yes",1,0,"1.02","0.06","-0.01"
"3","A","Ast","yes",1,0,"0.91","0.16","0.15"
"4","H","BHA","yes",0,-1,"1.05","0.04","0.19"
"5","A","Wol","yes",3,2,"1.00","0.08","0.26"
"6","H","Liv","yes",1,0,"0.70","0.35","0.61"
"7","A","WHU","yes",3,1,"0.82","0.24","0.85"
"8","H","Che","yes",0,-1,"0.58","0.46","1.32"
"9","H","Lei","yes",0,-1,"1.42","-0.31","1.01"
"10","A","Bur","yes",0,-2,"1.35","-0.25","0.76"
"11","H","Nor","yes",0,-1,"1.61","-0.49","0.27"
"12","A","New","yes",1,0,"1.34","-0.23","0.04"
"13","H","Eve","yes",3,1,"1.84","-0.70","-0.66"
"14","A","Tot","yes",0,-2,"0.57","0.48","-0.18"
"15","A","Lee","yes",1,0,"1.27","-0.17","-0.35"
"16","H","Wat","yes",3,1,"1.71","-0.57","-0.93"
"17","A","BHA","yes",0,-2,"1.13","-0.04","-0.97"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.31"
"19","H","Ast","yes",3,1,"1.28","-0.18","-0.49"
"20","A","Sot","yes",0,-3,"0.90","0.17","-0.32"
"21","A","Liv","yes",0,-3,"0.38","0.65","0.33"
"22","H","MnU","yes",0,-2,"0.95","0.12","0.45"
"23","H","Wol","yes",0,-1,"0.83","0.24","0.69"
"24","A","MnC","yes",0,-2,"0.32","0.71","1.40"
"25","H","Pal","no",NA,NA,"1.53","-0.42","0.98"
"26","A","Ars","no",NA,NA,"0.55","0.49","1.47"
"27","H","New","no",NA,NA,"1.71","-0.57","0.90"
"28","A","Nor","no",NA,NA,"1.56","-0.44","0.46"
"29","H","Bur","no",NA,NA,"1.78","-0.64","-0.18"
"30","A","Lei","no",NA,NA,"0.78","0.28","0.09"
"31","A","Che","no",NA,NA,"0.65","0.40","0.49"
"32","H","WHU","no",NA,NA,"0.91","0.16","0.65"
"33","A","Wat","no",NA,NA,"1.47","-0.36","0.29"
"34","H","Tot","no",NA,NA,"1.09","-0.01","0.29"
"35","A","MnU","no",NA,NA,"0.77","0.29","0.58"
"36","H","Sot","no",NA,NA,"1.34","-0.23","0.35"
"37","A","Eve","no",NA,NA,"1.09","-0.01","0.34"
"38","H","Lee","no",NA,NA,"1.45","-0.34","0.00"
