"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.05","0.13","0.13"
"2","A","Pal","yes",1,0,"1.24","-0.03","0.10"
"3","A","Ast","yes",1,0,"1.29","-0.07","0.03"
"4","H","BHA","yes",0,-1,"0.95","0.21","0.25"
"5","A","Wol","yes",3,2,"1.28","-0.06","0.19"
"6","H","Liv","yes",1,0,"0.56","0.53","0.72"
"7","A","WHU","yes",3,1,"0.92","0.24","0.96"
"8","H","Che","yes",0,-1,"0.60","0.50","1.46"
"9","H","Lei","yes",0,-1,"1.64","-0.36","1.10"
"10","A","Bur","yes",0,-2,"1.31","-0.09","1.01"
"11","H","Nor","yes",0,-1,"1.95","-0.61","0.40"
"12","A","New","yes",1,0,"1.12","0.07","0.47"
"13","H","Eve","yes",3,1,"2.12","-0.76","-0.29"
"14","A","Tot","yes",0,-2,"0.72","0.40","0.11"
"15","A","Lee","yes",1,0,"1.62","-0.34","-0.22"
"16","H","Wat","yes",3,1,"1.56","-0.29","-0.52"
"17","A","BHA","yes",0,-2,"1.66","-0.38","-0.89"
"18","H","MnC","yes",0,-1,"0.37","0.69","-0.20"
"19","H","Ast","yes",3,1,"1.40","-0.16","-0.36"
"20","A","Sot","yes",0,-3,"1.24","-0.03","-0.39"
"21","A","Liv","yes",0,-3,"0.30","0.75","0.36"
"22","H","MnU","yes",0,-2,"1.15","0.05","0.41"
"23","H","Wol","yes",0,-1,"1.07","0.11","0.53"
"24","A","MnC","yes",0,-2,"0.45","0.62","1.15"
"25","H","Pal","yes",1,0,"1.43","-0.18","0.97"
"26","A","Ars","yes",0,-1,"0.65","0.46","1.43"
"27","H","New","yes",0,-2,"1.58","-0.31","1.13"
"28","A","Nor","yes",3,2,"1.84","-0.53","0.60"
"29","H","Bur","yes",3,2,"1.73","-0.43","0.17"
"30","A","Lei","yes",0,-1,"0.83","0.32","0.48"
"31","A","Che","yes",3,3,"0.89","0.27","0.75"
"32","H","WHU","yes",3,2,"1.22","-0.01","0.74"
"33","A","Wat","yes",3,1,"2.10","-0.74","0.00"
"34","H","Tot","yes",1,0,"1.01","0.16","0.17"
"35","A","MnU","no",NA,NA,"0.89","0.26","0.43"
"36","H","Sot","no",NA,NA,"1.61","-0.33","0.10"
"37","A","Eve","no",NA,NA,"1.05","0.13","0.23"
"38","H","Lee","no",NA,NA,"1.48","-0.23","-0.00"
