"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.26","-0.06","-0.06"
"2","A","Pal","yes",1,0,"1.15","0.04","-0.02"
"3","A","Ast","yes",1,0,"1.03","0.13","0.11"
"4","H","BHA","yes",0,-1,"1.25","-0.05","0.06"
"5","A","Wol","yes",3,2,"1.23","-0.03","0.03"
"6","H","Liv","yes",1,0,"0.65","0.45","0.48"
"7","A","WHU","yes",3,1,"0.94","0.21","0.69"
"8","H","Che","yes",0,-1,"0.47","0.60","1.30"
"9","H","Lei","yes",0,-1,"1.54","-0.29","1.00"
"10","A","Bur","yes",0,-2,"1.50","-0.25","0.75"
"11","H","Nor","yes",0,-1,"1.67","-0.40","0.34"
"12","A","New","yes",1,0,"1.61","-0.35","-0.00"
"13","H","Eve","yes",3,1,"1.73","-0.45","-0.45"
"14","A","Tot","yes",0,-2,"0.50","0.58","0.13"
"15","A","Lee","yes",1,0,"1.37","-0.15","-0.02"
"16","H","Wat","yes",3,1,"1.67","-0.40","-0.41"
"17","A","BHA","yes",0,-2,"1.28","-0.07","-0.49"
"18","H","MnC","no",NA,NA,"0.42","0.65","0.16"
"19","H","Ast","no",NA,NA,"1.39","-0.16","-0.00"
"20","A","Liv","no",NA,NA,"0.48","0.60","0.60"
"21","H","Wol","no",NA,NA,"1.13","0.05","0.65"
"22","A","MnC","no",NA,NA,"0.51","0.57","1.22"
"23","H","Pal","no",NA,NA,"1.55","-0.30","0.92"
"24","A","Ars","no",NA,NA,"0.49","0.59","1.51"
"25","H","New","no",NA,NA,"1.98","-0.66","0.85"
"26","A","Nor","no",NA,NA,"1.88","-0.57","0.28"
"27","H","Bur","no",NA,NA,"1.79","-0.50","-0.22"
"28","A","Lei","no",NA,NA,"0.89","0.25","0.03"
"29","A","Che","no",NA,NA,"0.78","0.34","0.38"
"30","H","WHU","no",NA,NA,"1.07","0.10","0.48"
"31","A","Wat","no",NA,NA,"1.35","-0.13","0.35"
"32","H","Tot","no",NA,NA,"1.33","-0.11","0.24"
"33","A","MnU","no",NA,NA,"0.99","0.17","0.41"
"34","H","Sot","no",NA,NA,"1.51","-0.27","0.14"
"35","A","Eve","no",NA,NA,"1.02","0.14","0.28"
"36","H","Lee","no",NA,NA,"1.80","-0.51","-0.22"
"37","H","MnU","no",NA,NA,"0.93","0.22","-0.00"
"38","A","Sot","no",NA,NA,"1.19","0.00","-0.00"
