"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.10","0.13","0.13"
"2","A","Pal","yes",1,0,"1.21","0.05","0.18"
"3","A","Ast","yes",1,0,"1.39","-0.10","0.08"
"4","H","BHA","yes",0,-1,"1.07","0.15","0.23"
"5","A","Wol","yes",3,2,"1.39","-0.10","0.14"
"6","H","Liv","yes",1,0,"0.58","0.54","0.68"
"7","A","WHU","yes",3,1,"1.01","0.20","0.88"
"8","H","Che","yes",0,-1,"0.63","0.50","1.38"
"9","H","Lei","yes",0,-1,"1.65","-0.30","1.08"
"10","A","Bur","yes",0,-2,"1.43","-0.13","0.95"
"11","H","Nor","yes",0,-1,"2.02","-0.60","0.35"
"12","A","New","yes",1,0,"1.16","0.08","0.43"
"13","H","Eve","yes",3,1,"2.04","-0.61","-0.18"
"14","A","Tot","yes",0,-2,"0.68","0.47","0.29"
"15","A","Lee","yes",1,0,"1.66","-0.31","-0.03"
"16","H","Wat","yes",3,1,"1.69","-0.34","-0.36"
"17","A","BHA","yes",0,-2,"1.59","-0.25","-0.62"
"18","H","MnC","yes",0,-1,"0.43","0.66","0.04"
"19","H","Ast","yes",3,1,"1.39","-0.10","-0.06"
"20","A","Sot","yes",0,-3,"1.28","-0.01","-0.07"
"21","A","Liv","yes",0,-3,"0.37","0.71","0.63"
"22","H","MnU","yes",0,-2,"1.33","-0.05","0.58"
"23","H","Wol","yes",0,-1,"1.15","0.09","0.67"
"24","A","MnC","yes",0,-2,"0.46","0.64","1.31"
"25","H","Pal","yes",1,0,"1.52","-0.20","1.11"
"26","A","Ars","yes",0,-1,"0.65","0.49","1.60"
"27","H","New","yes",0,-2,"1.67","-0.32","1.28"
"28","A","Nor","yes",3,2,"1.92","-0.52","0.76"
"29","H","Bur","yes",3,2,"1.83","-0.44","0.32"
"30","A","Lei","yes",0,-1,"0.95","0.25","0.57"
"31","A","Che","yes",3,3,"0.95","0.25","0.82"
"32","H","WHU","yes",3,2,"1.25","0.01","0.83"
"33","A","Wat","yes",3,1,"2.19","-0.73","0.10"
"34","H","Tot","yes",1,0,"1.06","0.16","0.26"
"35","A","MnU","yes",0,-3,"0.88","0.31","0.57"
"36","H","Sot","yes",3,3,"1.74","-0.38","0.19"
"37","A","Eve","yes",3,1,"1.18","0.07","0.26"
"38","H","Lee","no",NA,NA,"1.60","-0.26","-0.00"
