"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.08","0.12","0.12"
"2","A","Pal","yes",1,0,"1.15","0.07","0.19"
"3","A","Ast","yes",1,0,"1.44","-0.17","0.02"
"4","H","BHA","yes",0,-1,"0.99","0.19","0.21"
"5","A","Wol","yes",3,2,"1.40","-0.14","0.07"
"6","H","Liv","yes",1,0,"0.50","0.60","0.67"
"7","A","WHU","yes",3,1,"1.02","0.17","0.83"
"8","H","Che","yes",0,-1,"0.57","0.54","1.37"
"9","H","Lei","yes",0,-1,"1.55","-0.26","1.11"
"10","A","Bur","yes",0,-2,"1.52","-0.23","0.87"
"11","H","Nor","yes",0,-1,"1.95","-0.58","0.29"
"12","A","New","yes",1,0,"1.10","0.10","0.39"
"13","H","Eve","yes",3,1,"1.99","-0.62","-0.22"
"14","A","Tot","yes",0,-2,"0.69","0.44","0.22"
"15","A","Lee","yes",1,0,"1.68","-0.37","-0.15"
"16","H","Wat","yes",3,1,"1.65","-0.34","-0.49"
"17","A","BHA","yes",0,-2,"1.50","-0.22","-0.71"
"18","H","MnC","yes",0,-1,"0.39","0.68","-0.03"
"19","H","Ast","yes",3,1,"1.32","-0.08","-0.10"
"20","A","Sot","yes",0,-3,"1.33","-0.08","-0.18"
"21","A","Liv","yes",0,-3,"0.36","0.71","0.53"
"22","H","MnU","yes",0,-2,"1.30","-0.06","0.47"
"23","H","Wol","yes",0,-1,"1.09","0.11","0.59"
"24","A","MnC","yes",0,-2,"0.44","0.64","1.23"
"25","H","Pal","yes",1,0,"1.49","-0.21","1.02"
"26","A","Ars","yes",0,-1,"0.64","0.48","1.50"
"27","H","New","yes",0,-2,"1.49","-0.21","1.28"
"28","A","Nor","yes",3,2,"1.96","-0.60","0.69"
"29","H","Bur","yes",3,2,"1.74","-0.42","0.27"
"30","A","Lei","yes",0,-1,"0.92","0.25","0.52"
"31","A","Che","yes",3,3,"0.97","0.21","0.74"
"32","H","WHU","yes",3,2,"1.25","-0.01","0.72"
"33","A","Wat","yes",3,1,"2.20","-0.79","-0.07"
"34","H","Tot","yes",1,0,"0.94","0.23","0.16"
"35","A","MnU","yes",0,-3,"0.89","0.28","0.44"
"36","H","Sot","yes",3,3,"1.70","-0.38","0.07"
"37","A","Eve","yes",3,1,"1.13","0.08","0.15"
"38","H","Lee","yes",0,-1,"1.41","-0.15","-0.00"
