"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.04","0.12","0.12"
"2","A","Pal","yes",1,0,"1.28","-0.08","0.04"
"3","A","Ast","yes",1,0,"1.24","-0.05","-0.01"
"4","H","BHA","yes",0,-1,"0.89","0.25","0.24"
"5","A","Wol","yes",3,2,"1.36","-0.15","0.09"
"6","H","Liv","yes",1,0,"0.62","0.48","0.57"
"7","A","WHU","yes",3,1,"1.17","0.01","0.58"
"8","H","Che","yes",0,-1,"0.26","0.78","1.37"
"9","H","Lei","yes",0,-1,"1.03","0.13","1.49"
"10","A","Bur","yes",0,-2,"1.76","-0.49","1.00"
"11","H","Nor","yes",0,-1,"1.32","-0.12","0.88"
"12","A","New","yes",1,0,"1.98","-0.68","0.21"
"13","H","Eve","no",NA,NA,"1.26","-0.06","0.14"
"14","A","Tot","no",NA,NA,"0.88","0.26","0.40"
"15","A","Lee","no",NA,NA,"1.62","-0.37","0.03"
"16","H","Wat","no",NA,NA,"1.12","0.05","0.08"
"17","H","MnU","no",NA,NA,"0.70","0.41","0.48"
"18","A","Sot","no",NA,NA,"1.38","-0.17","0.32"
"19","A","BHA","no",NA,NA,"1.53","-0.29","0.02"
"20","H","MnC","no",NA,NA,"0.44","0.63","0.65"
"21","H","Ast","no",NA,NA,"1.40","-0.19","0.46"
"22","A","Liv","no",NA,NA,"0.85","0.28","0.74"
"23","H","Wol","no",NA,NA,"0.77","0.35","1.09"
"24","A","MnC","no",NA,NA,"1.07","0.09","1.19"
"25","H","Pal","no",NA,NA,"0.97","0.18","1.37"
"26","A","Ars","no",NA,NA,"0.82","0.31","1.68"
"27","H","New","no",NA,NA,"1.58","-0.33","1.34"
"28","A","Nor","no",NA,NA,"1.97","-0.66","0.68"
"29","H","Bur","no",NA,NA,"1.36","-0.15","0.53"
"30","A","Lei","no",NA,NA,"1.38","-0.17","0.36"
"31","A","Che","no",NA,NA,"0.99","0.16","0.53"
"32","H","WHU","no",NA,NA,"0.55","0.54","1.06"
"33","A","Wat","no",NA,NA,"1.63","-0.38","0.68"
"34","H","Tot","no",NA,NA,"0.99","0.16","0.84"
"35","A","MnU","no",NA,NA,"1.66","-0.41","0.44"
"36","H","Sot","no",NA,NA,"1.33","-0.12","0.31"
"37","A","Eve","no",NA,NA,"1.34","-0.13","0.18"
"38","H","Lee","no",NA,NA,"1.40","-0.18","0.00"
