"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.18","-0.07","-0.07"
"2","A","Pal","yes",1,0,"1.05","0.05","-0.02"
"3","A","Ast","yes",1,0,"0.92","0.17","0.15"
"4","H","BHA","yes",0,-1,"1.07","0.03","0.18"
"5","A","Wol","yes",3,2,"1.03","0.07","0.25"
"6","H","Liv","yes",1,0,"0.71","0.36","0.61"
"7","A","WHU","yes",3,1,"0.90","0.18","0.79"
"8","H","Che","yes",0,-1,"0.59","0.46","1.25"
"9","H","Lei","yes",0,-1,"1.44","-0.31","0.94"
"10","A","Bur","yes",0,-2,"1.39","-0.26","0.69"
"11","H","Nor","yes",0,-1,"1.64","-0.49","0.20"
"12","A","New","yes",1,0,"1.48","-0.34","-0.14"
"13","H","Eve","yes",3,1,"1.76","-0.60","-0.74"
"14","A","Tot","yes",0,-2,"0.46","0.59","-0.15"
"15","A","Lee","yes",1,0,"1.28","-0.16","-0.31"
"16","H","Wat","yes",3,1,"1.67","-0.51","-0.82"
"17","A","BHA","yes",0,-2,"1.14","-0.03","-0.85"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.19"
"19","H","Ast","yes",3,1,"1.29","-0.17","-0.36"
"20","A","Sot","yes",0,-3,"0.92","0.17","-0.19"
"21","A","Liv","yes",0,-3,"0.39","0.65","0.46"
"22","H","MnU","yes",0,-2,"0.90","0.18","0.64"
"23","H","Wol","yes",0,-1,"0.84","0.24","0.87"
"24","A","MnC","no",NA,NA,"0.35","0.68","1.55"
"25","H","Pal","no",NA,NA,"1.50","-0.36","1.20"
"26","A","Ars","no",NA,NA,"0.57","0.48","1.67"
"27","H","New","no",NA,NA,"1.72","-0.56","1.11"
"28","A","Nor","no",NA,NA,"1.57","-0.43","0.69"
"29","H","Bur","no",NA,NA,"1.81","-0.64","0.05"
"30","A","Lei","no",NA,NA,"0.80","0.28","0.33"
"31","A","Che","no",NA,NA,"0.67","0.39","0.72"
"32","H","WHU","no",NA,NA,"0.94","0.15","0.87"
"33","A","Wat","no",NA,NA,"1.51","-0.37","0.50"
"34","H","Tot","no",NA,NA,"1.12","-0.02","0.48"
"35","A","MnU","no",NA,NA,"0.78","0.30","0.77"
"36","H","Sot","no",NA,NA,"1.56","-0.41","0.36"
"37","A","Eve","no",NA,NA,"1.13","-0.02","0.34"
"38","H","Lee","no",NA,NA,"1.47","-0.34","0.00"
