"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.98","0.21","0.21"
"2","A","Pal","yes",1,0,"1.32","-0.07","0.13"
"3","A","Ast","yes",1,0,"1.44","-0.17","-0.04"
"4","H","BHA","yes",0,-1,"0.81","0.34","0.30"
"5","A","Wol","yes",3,2,"1.64","-0.33","-0.03"
"6","H","Liv","yes",1,0,"0.51","0.59","0.56"
"7","A","WHU","yes",3,1,"1.42","-0.15","0.41"
"8","H","Che","yes",0,-1,"0.33","0.73","1.14"
"9","H","Lei","yes",0,-1,"1.09","0.11","1.25"
"10","A","Bur","yes",0,-2,"1.77","-0.43","0.82"
"11","H","Nor","yes",0,-1,"1.35","-0.09","0.72"
"12","A","New","no",NA,NA,"2.03","-0.65","0.08"
"13","H","Eve","no",NA,NA,"1.23","0.00","0.08"
"14","A","Tot","no",NA,NA,"1.02","0.17","0.25"
"15","A","Lee","no",NA,NA,"1.64","-0.33","-0.08"
"16","H","Wat","no",NA,NA,"1.19","0.04","-0.04"
"17","H","MnU","no",NA,NA,"0.59","0.52","0.48"
"18","A","Sot","no",NA,NA,"1.39","-0.12","0.35"
"19","A","BHA","no",NA,NA,"1.58","-0.28","0.07"
"20","H","MnC","no",NA,NA,"0.46","0.63","0.70"
"21","H","Ast","no",NA,NA,"1.47","-0.19","0.51"
"22","A","Liv","no",NA,NA,"1.03","0.17","0.68"
"23","H","Wol","no",NA,NA,"0.81","0.35","1.02"
"24","A","MnC","no",NA,NA,"1.22","0.01","1.03"
"25","H","Pal","no",NA,NA,"0.97","0.21","1.25"
"26","A","Ars","no",NA,NA,"0.96","0.22","1.47"
"27","H","New","no",NA,NA,"1.61","-0.31","1.16"
"28","A","Nor","no",NA,NA,"2.23","-0.80","0.35"
"29","H","Bur","no",NA,NA,"1.38","-0.12","0.23"
"30","A","Lei","no",NA,NA,"1.35","-0.10","0.14"
"31","A","Che","no",NA,NA,"1.02","0.17","0.31"
"32","H","WHU","no",NA,NA,"0.41","0.67","0.98"
"33","A","Wat","no",NA,NA,"1.92","-0.55","0.42"
"34","H","Tot","no",NA,NA,"1.06","0.14","0.56"
"35","A","MnU","no",NA,NA,"1.69","-0.37","0.19"
"36","H","Sot","no",NA,NA,"1.20","0.03","0.22"
"37","A","Eve","no",NA,NA,"1.35","-0.10","0.12"
"38","H","Lee","no",NA,NA,"1.38","-0.12","0.00"
