"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.18","0.06","0.06"
"2","A","Pal","yes",1,0,"1.43","-0.14","-0.08"
"3","A","Ast","yes",1,0,"1.25","0.00","-0.07"
"4","H","BHA","yes",0,-1,"1.07","0.15","0.08"
"5","A","Wol","yes",3,2,"1.36","-0.08","-0.00"
"6","H","Liv","yes",1,0,"0.75","0.40","0.40"
"7","A","WHU","yes",3,1,"1.14","0.10","0.50"
"8","H","Che","yes",0,-1,"0.30","0.76","1.26"
"9","H","Lei","yes",0,-1,"1.24","0.01","1.27"
"10","A","Bur","yes",0,-2,"1.71","-0.36","0.91"
"11","H","Nor","yes",0,-1,"1.49","-0.18","0.73"
"12","A","New","yes",1,0,"1.97","-0.56","0.17"
"13","H","Eve","yes",3,1,"1.60","-0.27","-0.10"
"14","A","Tot","no",NA,NA,"0.83","0.34","0.23"
"15","A","Lee","no",NA,NA,"1.64","-0.30","-0.07"
"16","H","Wat","no",NA,NA,"1.44","-0.14","-0.21"
"17","H","MnU","no",NA,NA,"0.87","0.31","0.09"
"18","A","Sot","no",NA,NA,"1.34","-0.07","0.03"
"19","A","BHA","no",NA,NA,"1.59","-0.26","-0.24"
"20","H","MnC","no",NA,NA,"0.53","0.58","0.34"
"21","H","Ast","no",NA,NA,"1.36","-0.08","0.26"
"22","A","Liv","no",NA,NA,"0.74","0.41","0.67"
"23","H","Wol","no",NA,NA,"1.04","0.17","0.84"
"24","A","MnC","no",NA,NA,"0.87","0.31","1.15"
"25","H","Pal","no",NA,NA,"1.13","0.10","1.25"
"26","A","Ars","no",NA,NA,"0.77","0.39","1.64"
"27","H","New","no",NA,NA,"1.80","-0.43","1.21"
"28","A","Nor","no",NA,NA,"1.92","-0.53","0.68"
"29","H","Bur","no",NA,NA,"1.52","-0.21","0.47"
"30","A","Lei","no",NA,NA,"1.21","0.04","0.51"
"31","A","Che","no",NA,NA,"0.99","0.22","0.72"
"32","H","WHU","no",NA,NA,"0.81","0.36","1.08"
"33","A","Wat","no",NA,NA,"1.59","-0.26","0.82"
"34","H","Tot","no",NA,NA,"1.21","0.04","0.86"
"35","A","MnU","no",NA,NA,"1.61","-0.28","0.58"
"36","H","Sot","no",NA,NA,"1.57","-0.25","0.33"
"37","A","Eve","no",NA,NA,"1.33","-0.06","0.27"
"38","H","Lee","no",NA,NA,"1.60","-0.27","0.00"
