"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.89","0.21","0.21"
"2","A","Pal","yes",1,0,"1.23","-0.09","0.12"
"3","A","Ast","yes",1,0,"1.19","-0.06","0.06"
"4","H","BHA","yes",0,-1,"1.14","-0.01","0.06"
"5","A","Wol","yes",3,2,"1.13","-0.00","0.05"
"6","H","Liv","yes",1,0,"0.54","0.52","0.58"
"7","A","WHU","yes",3,1,"0.83","0.27","0.85"
"8","H","Che","yes",0,-1,"0.47","0.58","1.43"
"9","H","Lei","yes",0,-1,"1.49","-0.32","1.11"
"10","A","Bur","yes",0,-2,"1.51","-0.33","0.78"
"11","H","Nor","yes",0,-1,"1.78","-0.58","0.20"
"12","A","New","yes",1,0,"1.25","-0.11","0.09"
"13","H","Eve","yes",3,1,"1.96","-0.73","-0.65"
"14","A","Tot","yes",0,-2,"0.63","0.44","-0.21"
"15","A","Lee","yes",1,0,"1.49","-0.32","-0.53"
"16","H","Wat","yes",3,1,"1.46","-0.30","-0.83"
"17","A","BHA","yes",0,-2,"1.56","-0.38","-1.20"
"18","H","MnC","yes",0,-1,"0.35","0.69","-0.52"
"19","H","Ast","yes",3,1,"1.31","-0.16","-0.68"
"20","A","Sot","yes",0,-3,"1.15","-0.02","-0.70"
"21","A","Liv","yes",0,-3,"0.30","0.73","0.03"
"22","H","MnU","yes",0,-2,"0.92","0.18","0.21"
"23","H","Wol","yes",0,-1,"0.82","0.27","0.49"
"24","A","MnC","yes",0,-2,"0.43","0.62","1.11"
"25","H","Pal","yes",1,0,"1.32","-0.17","0.94"
"26","A","Ars","yes",0,-1,"0.55","0.51","1.45"
"27","H","New","yes",0,-2,"1.51","-0.34","1.11"
"28","A","Nor","yes",3,2,"1.81","-0.61","0.51"
"29","H","Bur","yes",3,2,"1.66","-0.47","0.04"
"30","A","Lei","yes",0,-1,"0.76","0.32","0.36"
"31","A","Che","yes",3,3,"0.82","0.27","0.63"
"32","H","WHU","no",NA,NA,"1.00","0.11","0.74"
"33","A","Wat","no",NA,NA,"1.83","-0.62","0.12"
"34","H","Tot","no",NA,NA,"0.96","0.15","0.27"
"35","A","MnU","no",NA,NA,"0.81","0.28","0.56"
"36","H","Sot","no",NA,NA,"1.41","-0.25","0.31"
"37","A","Eve","no",NA,NA,"1.14","-0.01","0.30"
"38","H","Lee","no",NA,NA,"1.47","-0.30","-0.00"
