"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.05","0.03","0.03"
"2","A","Pal","yes",1,0,"1.01","0.07","0.09"
"3","A","Ast","yes",1,0,"0.95","0.12","0.21"
"4","H","BHA","yes",0,-1,"1.05","0.03","0.25"
"5","A","Wol","yes",3,2,"1.08","0.01","0.25"
"6","H","Liv","yes",1,0,"0.71","0.34","0.60"
"7","A","WHU","yes",3,1,"0.82","0.24","0.84"
"8","H","Che","yes",0,-1,"0.59","0.46","1.30"
"9","H","Lei","yes",0,-1,"1.46","-0.35","0.96"
"10","A","Bur","yes",0,-2,"1.33","-0.23","0.73"
"11","H","Nor","yes",0,-1,"1.61","-0.49","0.24"
"12","A","New","yes",1,0,"1.33","-0.23","0.01"
"13","H","Eve","yes",3,1,"1.85","-0.71","-0.69"
"14","A","Tot","yes",0,-2,"0.56","0.48","-0.21"
"15","A","Lee","yes",1,0,"1.26","-0.16","-0.37"
"16","H","Wat","yes",3,1,"1.71","-0.57","-0.94"
"17","A","BHA","yes",0,-2,"1.11","-0.03","-0.97"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.31"
"19","H","Ast","yes",3,1,"1.28","-0.18","-0.49"
"20","A","Sot","yes",0,-3,"0.90","0.17","-0.32"
"21","A","Liv","yes",0,-3,"0.34","0.68","0.36"
"22","H","MnU","yes",0,-2,"0.96","0.11","0.48"
"23","H","Wol","yes",0,-1,"0.84","0.23","0.70"
"24","A","MnC","yes",0,-2,"0.31","0.71","1.41"
"25","H","Pal","no",NA,NA,"1.53","-0.42","1.00"
"26","A","Ars","no",NA,NA,"0.55","0.49","1.49"
"27","H","New","no",NA,NA,"1.72","-0.58","0.91"
"28","A","Nor","no",NA,NA,"1.54","-0.42","0.48"
"29","H","Bur","no",NA,NA,"1.79","-0.65","-0.16"
"30","A","Lei","no",NA,NA,"0.77","0.29","0.12"
"31","A","Che","no",NA,NA,"0.65","0.40","0.52"
"32","H","WHU","no",NA,NA,"0.93","0.15","0.67"
"33","A","Wat","no",NA,NA,"1.46","-0.35","0.32"
"34","H","Tot","no",NA,NA,"1.10","-0.01","0.31"
"35","A","MnU","no",NA,NA,"0.80","0.26","0.57"
"36","H","Sot","no",NA,NA,"1.34","-0.23","0.34"
"37","A","Eve","no",NA,NA,"1.08","0.01","0.34"
"38","H","Lee","no",NA,NA,"1.46","-0.34","0.00"
