"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.96","0.22","0.22"
"2","A","Pal","yes",1,0,"1.35","-0.09","0.13"
"3","A","Ast","yes",1,0,"1.48","-0.19","-0.06"
"4","H","BHA","yes",0,-1,"0.80","0.36","0.29"
"5","A","Wol","yes",3,2,"1.67","-0.34","-0.05"
"6","H","Liv","yes",1,0,"0.66","0.47","0.42"
"7","A","WHU","yes",3,1,"1.22","0.01","0.43"
"8","H","Che","yes",0,-1,"0.32","0.74","1.17"
"9","H","Lei","yes",0,-1,"1.06","0.14","1.32"
"10","A","Bur","yes",0,-2,"1.80","-0.45","0.86"
"11","H","Nor","yes",0,-1,"1.33","-0.08","0.79"
"12","A","New","no",NA,NA,"2.06","-0.66","0.13"
"13","H","Eve","no",NA,NA,"1.22","0.02","0.14"
"14","A","Tot","no",NA,NA,"1.05","0.15","0.30"
"15","A","Lee","no",NA,NA,"1.69","-0.37","-0.07"
"16","H","Wat","no",NA,NA,"1.17","0.06","-0.02"
"17","H","MnU","no",NA,NA,"0.56","0.55","0.53"
"18","A","Sot","no",NA,NA,"1.42","-0.15","0.39"
"19","A","BHA","no",NA,NA,"1.61","-0.30","0.09"
"20","H","MnC","no",NA,NA,"0.45","0.64","0.72"
"21","H","Ast","no",NA,NA,"1.45","-0.17","0.55"
"22","A","Liv","no",NA,NA,"1.06","0.15","0.70"
"23","H","Wol","no",NA,NA,"0.79","0.36","1.06"
"24","A","MnC","no",NA,NA,"1.25","-0.01","1.05"
"25","H","Pal","no",NA,NA,"0.93","0.25","1.30"
"26","A","Ars","no",NA,NA,"0.98","0.21","1.51"
"27","H","New","no",NA,NA,"1.60","-0.29","1.21"
"28","A","Nor","no",NA,NA,"2.26","-0.83","0.39"
"29","H","Bur","no",NA,NA,"1.36","-0.10","0.29"
"30","A","Lei","no",NA,NA,"1.38","-0.11","0.17"
"31","A","Che","no",NA,NA,"1.05","0.15","0.32"
"32","H","WHU","no",NA,NA,"0.40","0.68","1.00"
"33","A","Wat","no",NA,NA,"1.97","-0.59","0.41"
"34","H","Tot","no",NA,NA,"1.02","0.18","0.59"
"35","A","MnU","no",NA,NA,"1.75","-0.41","0.18"
"36","H","Sot","no",NA,NA,"1.18","0.05","0.22"
"37","A","Eve","no",NA,NA,"1.39","-0.12","0.11"
"38","H","Lee","no",NA,NA,"1.37","-0.11","-0.00"
