"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.16","0.12","0.12"
"2","A","Pal","yes",1,0,"1.52","-0.15","-0.03"
"3","A","Ast","yes",1,0,"1.40","-0.06","-0.10"
"4","H","BHA","yes",0,-1,"1.02","0.23","0.13"
"5","A","Wol","yes",3,2,"1.63","-0.24","-0.11"
"6","H","Liv","yes",1,0,"0.62","0.53","0.42"
"7","A","WHU","yes",3,1,"1.39","-0.06","0.36"
"8","H","Che","yes",0,-1,"0.43","0.67","1.03"
"9","H","Lei","yes",0,-1,"1.26","0.04","1.08"
"10","A","Bur","yes",0,-2,"1.79","-0.36","0.72"
"11","H","Nor","no",NA,NA,"1.87","-0.42","0.30"
"12","A","New","no",NA,NA,"2.02","-0.53","-0.23"
"13","H","Eve","no",NA,NA,"1.44","-0.09","-0.32"
"14","A","Tot","no",NA,NA,"0.98","0.26","-0.06"
"15","A","Lee","no",NA,NA,"1.52","-0.15","-0.22"
"16","H","Wat","no",NA,NA,"1.29","0.02","-0.20"
"17","H","MnU","no",NA,NA,"0.74","0.43","0.23"
"18","A","Sot","no",NA,NA,"1.34","-0.02","0.22"
"19","A","BHA","no",NA,NA,"1.40","-0.07","0.15"
"20","H","MnC","no",NA,NA,"0.56","0.57","0.72"
"21","H","Ast","no",NA,NA,"1.70","-0.29","0.43"
"22","A","Liv","no",NA,NA,"1.00","0.24","0.67"
"23","H","Wol","no",NA,NA,"0.83","0.37","1.04"
"24","A","MnC","no",NA,NA,"1.22","0.07","1.11"
"25","H","Pal","no",NA,NA,"1.19","0.09","1.20"
"26","A","Ars","no",NA,NA,"1.09","0.17","1.37"
"27","H","New","no",NA,NA,"1.90","-0.44","0.93"
"28","A","Nor","no",NA,NA,"2.20","-0.67","0.26"
"29","H","Bur","no",NA,NA,"1.68","-0.27","-0.01"
"30","A","Lei","no",NA,NA,"1.29","0.02","0.01"
"31","A","Che","no",NA,NA,"0.85","0.36","0.36"
"32","H","WHU","no",NA,NA,"0.51","0.61","0.98"
"33","A","Wat","no",NA,NA,"1.89","-0.43","0.54"
"34","H","Tot","no",NA,NA,"1.32","-0.00","0.54"
"35","A","MnU","no",NA,NA,"1.67","-0.27","0.27"
"36","H","Sot","no",NA,NA,"1.41","-0.07","0.20"
"37","A","Eve","no",NA,NA,"1.27","0.04","0.24"
"38","H","Lee","no",NA,NA,"1.63","-0.24","0.00"
