"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.98","0.13","0.13"
"2","A","Pal","yes",1,0,"1.14","-0.01","0.12"
"3","A","Ast","yes",1,0,"1.21","-0.08","0.05"
"4","H","BHA","yes",0,-1,"0.99","0.12","0.17"
"5","A","Wol","yes",3,2,"1.15","-0.02","0.14"
"6","H","Liv","yes",1,0,"0.53","0.53","0.68"
"7","A","WHU","yes",3,1,"0.81","0.28","0.96"
"8","H","Che","yes",0,-1,"0.43","0.62","1.58"
"9","H","Lei","yes",0,-1,"1.46","-0.30","1.28"
"10","A","Bur","yes",0,-2,"1.44","-0.28","1.00"
"11","H","Nor","yes",0,-1,"1.76","-0.56","0.44"
"12","A","New","yes",1,0,"1.15","-0.02","0.42"
"13","H","Eve","yes",3,1,"2.04","-0.81","-0.39"
"14","A","Tot","yes",0,-2,"0.61","0.45","0.07"
"15","A","Lee","yes",1,0,"1.52","-0.35","-0.28"
"16","H","Wat","yes",3,1,"1.45","-0.28","-0.57"
"17","A","BHA","yes",0,-2,"1.58","-0.40","-0.97"
"18","H","MnC","yes",0,-1,"0.35","0.69","-0.27"
"19","H","Ast","yes",3,1,"1.30","-0.15","-0.43"
"20","A","Sot","yes",0,-3,"1.19","-0.06","-0.48"
"21","A","Liv","yes",0,-3,"0.31","0.73","0.25"
"22","H","MnU","yes",0,-2,"0.99","0.12","0.37"
"23","H","Wol","yes",0,-1,"0.89","0.21","0.58"
"24","A","MnC","yes",0,-2,"0.44","0.61","1.18"
"25","H","Pal","yes",1,0,"1.32","-0.17","1.01"
"26","A","Ars","yes",0,-1,"0.65","0.43","1.44"
"27","H","New","yes",0,-2,"1.54","-0.37","1.08"
"28","A","Nor","yes",3,2,"1.83","-0.63","0.45"
"29","H","Bur","yes",3,2,"1.64","-0.46","-0.01"
"30","A","Lei","yes",0,-1,"0.78","0.31","0.31"
"31","A","Che","yes",3,3,"0.83","0.26","0.57"
"32","H","WHU","no",NA,NA,"0.98","0.13","0.70"
"33","A","Wat","no",NA,NA,"1.92","-0.70","-0.00"
"34","H","Tot","no",NA,NA,"0.95","0.16","0.16"
"35","A","MnU","no",NA,NA,"0.87","0.23","0.38"
"36","H","Sot","no",NA,NA,"1.39","-0.24","0.15"
"37","A","Eve","no",NA,NA,"1.05","0.07","0.22"
"38","H","Lee","no",NA,NA,"1.37","-0.22","0.00"
