"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.90","0.14","0.14"
"2","A","Pal","yes",1,0,"1.16","-0.11","0.03"
"3","A","Ast","yes",1,0,"1.05","0.00","0.03"
"4","H","BHA","yes",0,-1,"1.05","-0.00","0.03"
"5","A","Wol","yes",3,2,"1.04","0.01","0.04"
"6","H","Liv","yes",1,0,"0.60","0.43","0.47"
"7","A","WHU","yes",3,1,"0.82","0.21","0.68"
"8","H","Che","yes",0,-1,"0.43","0.59","1.28"
"9","H","Lei","yes",0,-1,"1.34","-0.28","0.99"
"10","A","Bur","yes",0,-2,"1.41","-0.35","0.64"
"11","H","Nor","yes",0,-1,"1.59","-0.52","0.12"
"12","A","New","yes",1,0,"1.16","-0.11","0.02"
"13","H","Eve","yes",3,1,"1.86","-0.77","-0.76"
"14","A","Tot","yes",0,-2,"0.65","0.38","-0.38"
"15","A","Lee","yes",1,0,"1.40","-0.34","-0.72"
"16","H","Wat","yes",3,1,"1.48","-0.41","-1.13"
"17","A","BHA","yes",0,-2,"1.35","-0.29","-1.42"
"18","H","MnC","yes",0,-1,"0.28","0.73","-0.69"
"19","H","Ast","yes",3,1,"1.17","-0.12","-0.81"
"20","A","Sot","yes",0,-3,"0.95","0.09","-0.72"
"21","A","Liv","yes",0,-3,"0.28","0.73","0.01"
"22","H","MnU","yes",0,-2,"0.84","0.19","0.21"
"23","H","Wol","yes",0,-1,"0.81","0.23","0.43"
"24","A","MnC","yes",0,-2,"0.39","0.63","1.06"
"25","H","Pal","yes",1,0,"1.22","-0.17","0.89"
"26","A","Ars","yes",0,-1,"0.46","0.56","1.45"
"27","H","New","yes",0,-2,"1.29","-0.23","1.22"
"28","A","Nor","yes",3,2,"1.75","-0.67","0.55"
"29","H","Bur","no",NA,NA,"1.46","-0.40","0.15"
"30","A","Lei","no",NA,NA,"0.76","0.27","0.42"
"31","A","Che","no",NA,NA,"0.69","0.34","0.76"
"32","H","WHU","no",NA,NA,"0.86","0.18","0.94"
"33","A","Wat","no",NA,NA,"1.73","-0.65","0.29"
"34","H","Tot","no",NA,NA,"0.86","0.18","0.47"
"35","A","MnU","no",NA,NA,"0.82","0.22","0.69"
"36","H","Sot","no",NA,NA,"1.29","-0.23","0.46"
"37","A","Eve","no",NA,NA,"1.08","-0.03","0.43"
"38","H","Lee","no",NA,NA,"1.50","-0.43","0.00"
