"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.98","0.10","0.10"
"2","A","Pal","yes",1,0,"1.13","-0.04","0.06"
"3","A","Ast","yes",1,0,"1.04","0.04","0.10"
"4","H","BHA","yes",0,-1,"1.13","-0.04","0.06"
"5","A","Wol","yes",3,2,"1.03","0.05","0.11"
"6","H","Liv","yes",1,0,"0.54","0.51","0.62"
"7","A","WHU","yes",3,1,"0.75","0.31","0.93"
"8","H","Che","yes",0,-1,"0.48","0.56","1.49"
"9","H","Lei","yes",0,-1,"1.48","-0.36","1.13"
"10","A","Bur","yes",0,-2,"1.40","-0.29","0.84"
"11","H","Nor","yes",0,-1,"1.77","-0.63","0.21"
"12","A","New","yes",1,0,"1.16","-0.07","0.14"
"13","H","Eve","yes",3,1,"1.95","-0.79","-0.65"
"14","A","Tot","yes",0,-2,"0.63","0.42","-0.24"
"15","A","Lee","yes",1,0,"1.38","-0.27","-0.50"
"16","H","Wat","yes",3,1,"1.45","-0.33","-0.83"
"17","A","BHA","yes",0,-2,"1.43","-0.32","-1.15"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.49"
"19","H","Ast","yes",3,1,"1.24","-0.14","-0.64"
"20","A","Sot","yes",0,-3,"1.06","0.03","-0.61"
"21","A","Liv","yes",0,-3,"0.29","0.73","0.13"
"22","H","MnU","yes",0,-2,"0.92","0.15","0.28"
"23","H","Wol","yes",0,-1,"0.82","0.24","0.52"
"24","A","MnC","yes",0,-2,"0.39","0.64","1.16"
"25","H","Pal","yes",1,0,"1.32","-0.21","0.95"
"26","A","Ars","yes",0,-1,"0.49","0.55","1.50"
"27","H","New","yes",0,-2,"1.50","-0.38","1.11"
"28","A","Nor","yes",3,2,"1.73","-0.59","0.52"
"29","H","Bur","yes",3,2,"1.66","-0.52","0.00"
"30","A","Lei","no",NA,NA,"0.75","0.31","0.31"
"31","A","Che","no",NA,NA,"0.64","0.41","0.72"
"32","H","WHU","no",NA,NA,"0.95","0.13","0.85"
"33","A","Wat","no",NA,NA,"1.73","-0.59","0.26"
"34","H","Tot","no",NA,NA,"0.96","0.12","0.38"
"35","A","MnU","no",NA,NA,"0.73","0.32","0.70"
"36","H","Sot","no",NA,NA,"1.38","-0.27","0.44"
"37","A","Eve","no",NA,NA,"1.05","0.04","0.48"
"38","H","Lee","no",NA,NA,"1.60","-0.48","-0.00"
