"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.30","-0.08","-0.08"
"2","A","Pal","yes",1,0,"1.35","-0.11","-0.19"
"3","A","Ast","yes",1,0,"1.24","-0.03","-0.22"
"4","H","BHA","yes",0,-1,"1.06","0.12","-0.10"
"5","A","Wol","yes",3,2,"1.35","-0.12","-0.22"
"6","H","Liv","yes",1,0,"0.60","0.51","0.29"
"7","A","WHU","yes",3,1,"0.90","0.25","0.54"
"8","H","Che","yes",0,-1,"0.40","0.67","1.21"
"9","H","Lei","yes",0,-1,"1.21","0.00","1.21"
"10","A","Bur","yes",0,-2,"1.66","-0.38","0.84"
"11","H","Nor","yes",0,-1,"1.55","-0.28","0.55"
"12","A","New","yes",1,0,"1.91","-0.59","-0.03"
"13","H","Eve","yes",3,1,"1.55","-0.28","-0.32"
"14","A","Tot","yes",0,-2,"0.67","0.45","0.13"
"15","A","Lee","no",NA,NA,"1.35","-0.12","0.01"
"16","H","Wat","no",NA,NA,"1.40","-0.16","-0.14"
"17","H","MnU","no",NA,NA,"0.85","0.30","0.16"
"18","A","Sot","no",NA,NA,"1.30","-0.08","0.08"
"19","A","BHA","no",NA,NA,"1.49","-0.23","-0.15"
"20","H","MnC","no",NA,NA,"0.44","0.63","0.48"
"21","H","Ast","no",NA,NA,"1.32","-0.09","0.39"
"22","A","Liv","no",NA,NA,"0.70","0.42","0.80"
"23","H","Wol","no",NA,NA,"1.02","0.16","0.96"
"24","A","MnC","no",NA,NA,"0.83","0.31","1.27"
"25","H","Pal","no",NA,NA,"1.25","-0.04","1.24"
"26","A","Ars","no",NA,NA,"0.74","0.39","1.62"
"27","H","New","no",NA,NA,"1.78","-0.47","1.15"
"28","A","Nor","no",NA,NA,"1.82","-0.50","0.65"
"29","H","Bur","no",NA,NA,"1.52","-0.26","0.39"
"30","A","Lei","no",NA,NA,"1.14","0.06","0.45"
"31","A","Che","no",NA,NA,"0.91","0.25","0.69"
"32","H","WHU","no",NA,NA,"0.81","0.33","1.02"
"33","A","Wat","no",NA,NA,"1.52","-0.26","0.77"
"34","H","Tot","no",NA,NA,"1.20","0.01","0.77"
"35","A","MnU","no",NA,NA,"1.31","-0.09","0.69"
"36","H","Sot","no",NA,NA,"1.56","-0.30","0.39"
"37","A","Eve","no",NA,NA,"1.33","-0.10","0.29"
"38","H","Lee","no",NA,NA,"1.56","-0.29","0.00"
