"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.29","-0.10","-0.10"
"2","A","Pal","yes",1,0,"1.03","0.13","0.03"
"3","A","Ast","yes",1,0,"0.93","0.21","0.24"
"4","H","BHA","yes",0,-1,"1.18","-0.00","0.24"
"5","A","Wol","yes",3,2,"1.05","0.10","0.34"
"6","H","Liv","yes",1,0,"0.87","0.26","0.60"
"7","A","WHU","yes",3,1,"0.93","0.21","0.81"
"8","H","Che","yes",0,-1,"0.66","0.43","1.24"
"9","H","Lei","yes",0,-1,"1.57","-0.34","0.91"
"10","A","Bur","yes",0,-2,"1.35","-0.15","0.76"
"11","H","Nor","yes",0,-1,"1.91","-0.63","0.13"
"12","A","New","yes",1,0,"1.50","-0.27","-0.14"
"13","H","Eve","yes",3,1,"1.89","-0.61","-0.75"
"14","A","Tot","yes",0,-2,"0.47","0.60","-0.14"
"15","A","Lee","yes",1,0,"1.16","0.01","-0.13"
"16","H","Wat","yes",3,1,"1.74","-0.48","-0.61"
"17","A","BHA","yes",0,-2,"1.15","0.02","-0.59"
"18","H","MnC","yes",0,-1,"0.36","0.69","0.11"
"19","H","Ast","yes",3,1,"1.57","-0.33","-0.23"
"20","A","Sot","yes",0,-3,"0.97","0.17","-0.05"
"21","A","Liv","yes",0,-3,"0.39","0.67","0.61"
"22","H","MnU","no",NA,NA,"1.12","0.05","0.66"
"23","H","Wol","no",NA,NA,"1.04","0.12","0.78"
"24","A","MnC","no",NA,NA,"0.36","0.70","1.48"
"25","H","Pal","no",NA,NA,"1.64","-0.40","1.08"
"26","A","Ars","no",NA,NA,"0.50","0.58","1.66"
"27","H","New","no",NA,NA,"2.05","-0.74","0.92"
"28","A","Nor","no",NA,NA,"1.59","-0.35","0.56"
"29","H","Bur","no",NA,NA,"1.99","-0.70","-0.13"
"30","A","Lei","no",NA,NA,"0.67","0.43","0.30"
"31","A","Che","no",NA,NA,"0.77","0.34","0.64"
"32","H","WHU","no",NA,NA,"0.95","0.20","0.84"
"33","A","Wat","no",NA,NA,"1.43","-0.22","0.62"
"34","H","Tot","no",NA,NA,"1.32","-0.12","0.50"
"35","A","MnU","no",NA,NA,"0.92","0.22","0.71"
"36","H","Sot","no",NA,NA,"1.69","-0.44","0.28"
"37","A","Eve","no",NA,NA,"1.04","0.12","0.40"
"38","H","Lee","no",NA,NA,"1.64","-0.40","0.00"
