"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.98","0.18","0.18"
"2","A","Pal","yes",1,0,"1.28","-0.07","0.11"
"3","A","Ast","yes",1,0,"1.23","-0.03","0.08"
"4","H","BHA","yes",0,-1,"0.90","0.24","0.32"
"5","A","Wol","yes",3,2,"1.34","-0.13","0.19"
"6","H","Liv","yes",1,0,"0.62","0.48","0.68"
"7","A","WHU","yes",3,1,"1.18","0.01","0.69"
"8","H","Che","yes",0,-1,"0.28","0.77","1.46"
"9","H","Lei","yes",0,-1,"1.03","0.13","1.59"
"10","A","Bur","yes",0,-2,"1.75","-0.47","1.12"
"11","H","Nor","yes",0,-1,"1.34","-0.13","0.99"
"12","A","New","yes",1,0,"1.98","-0.66","0.33"
"13","H","Eve","no",NA,NA,"1.16","0.02","0.35"
"14","A","Tot","no",NA,NA,"0.99","0.17","0.53"
"15","A","Lee","no",NA,NA,"1.61","-0.35","0.17"
"16","H","Wat","no",NA,NA,"1.14","0.04","0.22"
"17","H","MnU","no",NA,NA,"0.71","0.40","0.62"
"18","A","Sot","no",NA,NA,"1.38","-0.16","0.46"
"19","A","BHA","no",NA,NA,"1.51","-0.27","0.19"
"20","H","MnC","no",NA,NA,"0.46","0.62","0.81"
"21","H","Ast","no",NA,NA,"1.42","-0.19","0.61"
"22","A","Liv","no",NA,NA,"1.00","0.16","0.78"
"23","H","Wol","no",NA,NA,"0.77","0.36","1.13"
"24","A","MnC","no",NA,NA,"1.21","-0.01","1.12"
"25","H","Pal","no",NA,NA,"1.00","0.16","1.28"
"26","A","Ars","no",NA,NA,"0.90","0.24","1.52"
"27","H","New","no",NA,NA,"1.52","-0.28","1.25"
"28","A","Nor","no",NA,NA,"1.96","-0.65","0.60"
"29","H","Bur","no",NA,NA,"1.38","-0.16","0.44"
"30","A","Lei","no",NA,NA,"1.39","-0.17","0.27"
"31","A","Che","no",NA,NA,"1.01","0.16","0.42"
"32","H","WHU","no",NA,NA,"0.55","0.54","0.96"
"33","A","Wat","no",NA,NA,"1.63","-0.37","0.59"
"34","H","Tot","no",NA,NA,"1.00","0.16","0.76"
"35","A","MnU","no",NA,NA,"1.64","-0.38","0.38"
"36","H","Sot","no",NA,NA,"1.34","-0.13","0.25"
"37","A","Eve","no",NA,NA,"1.35","-0.13","0.12"
"38","H","Lee","no",NA,NA,"1.33","-0.12","-0.00"
