"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.22","-0.08","-0.08"
"2","A","Pal","yes",1,0,"1.02","0.10","0.02"
"3","A","Ast","yes",1,0,"0.93","0.18","0.20"
"4","H","BHA","yes",0,-1,"1.10","0.03","0.24"
"5","A","Wol","yes",3,2,"1.04","0.08","0.32"
"6","H","Liv","yes",1,0,"0.81","0.28","0.60"
"7","A","WHU","yes",3,1,"0.92","0.19","0.79"
"8","H","Che","yes",0,-1,"0.61","0.46","1.25"
"9","H","Lei","yes",0,-1,"1.49","-0.31","0.94"
"10","A","Bur","yes",0,-2,"1.36","-0.20","0.74"
"11","H","Nor","yes",0,-1,"1.83","-0.62","0.13"
"12","A","New","yes",1,0,"1.49","-0.31","-0.18"
"13","H","Eve","yes",3,1,"1.82","-0.60","-0.79"
"14","A","Tot","yes",0,-2,"0.47","0.59","-0.20"
"15","A","Lee","yes",1,0,"1.17","-0.03","-0.23"
"16","H","Wat","yes",3,1,"1.67","-0.47","-0.70"
"17","A","BHA","yes",0,-2,"1.16","-0.02","-0.72"
"18","H","MnC","yes",0,-1,"0.33","0.71","-0.01"
"19","H","Ast","yes",3,1,"1.48","-0.31","-0.32"
"20","A","Sot","yes",0,-3,"0.96","0.15","-0.17"
"21","A","Liv","yes",0,-3,"0.40","0.65","0.48"
"22","H","MnU","yes",0,-2,"0.95","0.16","0.64"
"23","H","Wol","no",NA,NA,"0.97","0.15","0.79"
"24","A","MnC","no",NA,NA,"0.36","0.68","1.48"
"25","H","Pal","no",NA,NA,"1.55","-0.37","1.11"
"26","A","Ars","no",NA,NA,"0.49","0.57","1.67"
"27","H","New","no",NA,NA,"1.97","-0.74","0.93"
"28","A","Nor","no",NA,NA,"1.60","-0.41","0.52"
"29","H","Bur","no",NA,NA,"1.92","-0.69","-0.17"
"30","A","Lei","no",NA,NA,"0.78","0.31","0.14"
"31","A","Che","no",NA,NA,"0.77","0.32","0.46"
"32","H","WHU","no",NA,NA,"0.86","0.24","0.70"
"33","A","Wat","no",NA,NA,"1.42","-0.25","0.45"
"34","H","Tot","no",NA,NA,"1.07","0.06","0.50"
"35","A","MnU","no",NA,NA,"0.93","0.18","0.69"
"36","H","Sot","no",NA,NA,"1.59","-0.41","0.28"
"37","A","Eve","no",NA,NA,"1.03","0.09","0.37"
"38","H","Lee","no",NA,NA,"1.55","-0.37","0.00"
