"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.04","0.15","0.15"
"2","A","Pal","yes",1,0,"1.18","0.03","0.18"
"3","A","Ast","yes",1,0,"1.24","-0.02","0.16"
"4","H","BHA","yes",0,-1,"1.02","0.16","0.32"
"5","A","Wol","yes",3,2,"1.22","-0.00","0.32"
"6","H","Liv","yes",1,0,"0.62","0.50","0.82"
"7","A","WHU","yes",3,1,"0.94","0.23","1.05"
"8","H","Che","yes",0,-1,"0.66","0.46","1.51"
"9","H","Lei","yes",0,-1,"1.72","-0.41","1.10"
"10","A","Bur","yes",0,-2,"1.33","-0.09","1.01"
"11","H","Nor","yes",0,-1,"2.02","-0.65","0.36"
"12","A","New","yes",1,0,"1.07","0.12","0.48"
"13","H","Eve","yes",3,1,"2.19","-0.79","-0.31"
"14","A","Tot","yes",0,-2,"0.68","0.44","0.13"
"15","A","Lee","yes",1,0,"1.56","-0.28","-0.15"
"16","H","Wat","yes",3,1,"1.64","-0.34","-0.50"
"17","A","BHA","yes",0,-2,"1.61","-0.32","-0.81"
"18","H","MnC","yes",0,-1,"0.40","0.67","-0.14"
"19","H","Ast","yes",3,1,"1.39","-0.14","-0.29"
"20","A","Sot","yes",0,-3,"1.18","0.03","-0.26"
"21","A","Liv","yes",0,-3,"0.28","0.77","0.51"
"22","H","MnU","yes",0,-2,"1.23","-0.01","0.51"
"23","H","Wol","yes",0,-1,"1.16","0.05","0.56"
"24","A","MnC","yes",0,-2,"0.43","0.65","1.21"
"25","H","Pal","yes",1,0,"1.51","-0.24","0.97"
"26","A","Ars","yes",0,-1,"0.61","0.50","1.47"
"27","H","New","yes",0,-2,"1.65","-0.35","1.11"
"28","A","Nor","yes",3,2,"1.79","-0.47","0.64"
"29","H","Bur","yes",3,2,"1.80","-0.48","0.16"
"30","A","Lei","yes",0,-1,"0.78","0.36","0.53"
"31","A","Che","yes",3,3,"0.86","0.29","0.82"
"32","H","WHU","yes",3,2,"1.30","-0.06","0.76"
"33","A","Wat","yes",3,1,"2.05","-0.68","0.07"
"34","H","Tot","yes",1,0,"1.08","0.11","0.19"
"35","A","MnU","yes",0,-3,"0.80","0.35","0.53"
"36","H","Sot","yes",3,3,"1.75","-0.43","0.10"
"37","A","Eve","no",NA,NA,"0.99","0.19","0.28"
"38","H","Lee","no",NA,NA,"1.57","-0.28","0.00"
