"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.98","0.09","0.09"
"2","A","Pal","yes",1,0,"1.13","-0.04","0.05"
"3","A","Ast","yes",1,0,"1.03","0.05","0.10"
"4","H","BHA","yes",0,-1,"1.13","-0.04","0.06"
"5","A","Wol","yes",3,2,"1.12","-0.03","0.02"
"6","H","Liv","yes",1,0,"0.54","0.50","0.53"
"7","A","WHU","yes",3,1,"0.74","0.31","0.84"
"8","H","Che","yes",0,-1,"0.48","0.56","1.40"
"9","H","Lei","yes",0,-1,"1.49","-0.37","1.03"
"10","A","Bur","yes",0,-2,"1.39","-0.28","0.74"
"11","H","Nor","yes",0,-1,"1.77","-0.63","0.11"
"12","A","New","yes",1,0,"1.15","-0.06","0.05"
"13","H","Eve","yes",3,1,"1.95","-0.80","-0.75"
"14","A","Tot","yes",0,-2,"0.63","0.42","-0.33"
"15","A","Lee","yes",1,0,"1.38","-0.27","-0.60"
"16","H","Wat","yes",3,1,"1.45","-0.34","-0.94"
"17","A","BHA","yes",0,-2,"1.42","-0.31","-1.26"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.60"
"19","H","Ast","yes",3,1,"1.24","-0.14","-0.74"
"20","A","Sot","yes",0,-3,"1.05","0.03","-0.71"
"21","A","Liv","yes",0,-3,"0.29","0.73","0.03"
"22","H","MnU","yes",0,-2,"0.92","0.15","0.18"
"23","H","Wol","yes",0,-1,"0.82","0.24","0.42"
"24","A","MnC","yes",0,-2,"0.39","0.64","1.06"
"25","H","Pal","yes",1,0,"1.32","-0.22","0.84"
"26","A","Ars","yes",0,-1,"0.49","0.55","1.39"
"27","H","New","yes",0,-2,"1.51","-0.39","1.00"
"28","A","Nor","yes",3,2,"1.72","-0.59","0.41"
"29","H","Bur","yes",3,2,"1.66","-0.53","-0.12"
"30","A","Lei","no",NA,NA,"0.74","0.32","0.20"
"31","A","Che","no",NA,NA,"0.64","0.41","0.61"
"32","H","WHU","no",NA,NA,"0.95","0.12","0.73"
"33","A","Wat","no",NA,NA,"1.73","-0.59","0.14"
"34","H","Tot","no",NA,NA,"0.96","0.11","0.25"
"35","A","MnU","no",NA,NA,"0.73","0.33","0.58"
"36","H","Sot","no",NA,NA,"1.38","-0.27","0.31"
"37","A","Eve","no",NA,NA,"1.04","0.04","0.35"
"38","H","Lee","no",NA,NA,"1.46","-0.35","-0.00"
