"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.97","0.18","0.18"
"2","A","Pal","yes",1,0,"1.19","-0.00","0.18"
"3","A","Ast","yes",1,0,"1.24","-0.05","0.13"
"4","H","BHA","yes",0,-1,"0.95","0.20","0.33"
"5","A","Wol","yes",3,2,"1.23","-0.04","0.29"
"6","H","Liv","yes",1,0,"0.57","0.52","0.82"
"7","A","WHU","yes",3,1,"0.94","0.20","1.02"
"8","H","Che","yes",0,-1,"0.61","0.49","1.51"
"9","H","Lei","yes",0,-1,"1.64","-0.39","1.12"
"10","A","Bur","yes",0,-2,"1.26","-0.06","1.06"
"11","H","Nor","yes",0,-1,"1.95","-0.64","0.41"
"12","A","New","yes",1,0,"1.08","0.09","0.51"
"13","H","Eve","yes",3,1,"2.13","-0.79","-0.29"
"14","A","Tot","yes",0,-2,"0.69","0.42","0.13"
"15","A","Lee","yes",1,0,"1.57","-0.32","-0.19"
"16","H","Wat","yes",3,1,"1.57","-0.32","-0.51"
"17","A","BHA","yes",0,-2,"1.61","-0.36","-0.86"
"18","H","MnC","yes",0,-1,"0.37","0.69","-0.17"
"19","H","Ast","yes",3,1,"1.41","-0.18","-0.36"
"20","A","Sot","yes",0,-3,"1.19","-0.01","-0.36"
"21","A","Liv","yes",0,-3,"0.28","0.76","0.40"
"22","H","MnU","yes",0,-2,"1.16","0.03","0.42"
"23","H","Wol","yes",0,-1,"1.08","0.09","0.52"
"24","A","MnC","yes",0,-2,"0.43","0.64","1.16"
"25","H","Pal","yes",1,0,"1.43","-0.21","0.95"
"26","A","Ars","yes",0,-1,"0.62","0.48","1.43"
"27","H","New","yes",0,-2,"1.58","-0.33","1.10"
"28","A","Nor","yes",3,2,"1.80","-0.51","0.58"
"29","H","Bur","yes",3,2,"1.74","-0.46","0.12"
"30","A","Lei","yes",0,-1,"0.78","0.34","0.46"
"31","A","Che","yes",3,3,"0.84","0.29","0.75"
"32","H","WHU","yes",3,2,"1.22","-0.03","0.72"
"33","A","Wat","yes",3,1,"2.06","-0.73","-0.01"
"34","H","Tot","yes",1,0,"1.01","0.15","0.13"
"35","A","MnU","yes",0,-3,"0.80","0.32","0.46"
"36","H","Sot","no",NA,NA,"1.61","-0.36","0.10"
"37","A","Eve","no",NA,NA,"1.00","0.16","0.25"
"38","H","Lee","no",NA,NA,"1.49","-0.25","-0.00"
