"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.01","0.03","0.03"
"2","A","Pal","yes",1,0,"1.01","0.03","0.06"
"3","A","Ast","yes",1,0,"0.91","0.13","0.19"
"4","H","BHA","yes",0,-1,"1.02","0.02","0.21"
"5","A","Wol","yes",3,2,"1.02","0.02","0.23"
"6","H","Liv","yes",1,0,"0.65","0.38","0.61"
"7","A","WHU","yes",3,1,"0.84","0.19","0.81"
"8","H","Che","yes",0,-1,"0.52","0.50","1.30"
"9","H","Lei","yes",0,-1,"1.43","-0.37","0.93"
"10","A","Bur","yes",0,-2,"1.35","-0.29","0.64"
"11","H","Nor","yes",0,-1,"1.60","-0.54","0.10"
"12","A","New","yes",1,0,"1.16","-0.11","-0.01"
"13","H","Eve","yes",3,1,"1.86","-0.78","-0.79"
"14","A","Tot","yes",0,-2,"0.61","0.42","-0.38"
"15","A","Lee","yes",1,0,"1.19","-0.14","-0.52"
"16","H","Wat","yes",3,1,"1.67","-0.60","-1.12"
"17","A","BHA","yes",0,-2,"1.18","-0.13","-1.26"
"18","H","MnC","yes",0,-1,"0.34","0.68","-0.58"
"19","H","Ast","yes",3,1,"1.34","-0.28","-0.86"
"20","A","Sot","yes",0,-3,"0.80","0.23","-0.63"
"21","A","Liv","yes",0,-3,"0.30","0.71","0.08"
"22","H","MnU","yes",0,-2,"0.94","0.10","0.18"
"23","H","Wol","yes",0,-1,"0.71","0.32","0.50"
"24","A","MnC","yes",0,-2,"0.29","0.72","1.22"
"25","H","Pal","yes",1,0,"1.52","-0.46","0.77"
"26","A","Ars","yes",0,-1,"0.48","0.54","1.31"
"27","H","New","no",NA,NA,"1.66","-0.59","0.72"
"28","A","Nor","no",NA,NA,"1.53","-0.46","0.26"
"29","H","Bur","no",NA,NA,"1.54","-0.47","-0.22"
"30","A","Lei","no",NA,NA,"0.73","0.30","0.08"
"31","A","Che","no",NA,NA,"0.62","0.41","0.49"
"32","H","WHU","no",NA,NA,"0.89","0.15","0.64"
"33","A","Wat","no",NA,NA,"1.48","-0.42","0.22"
"34","H","Tot","no",NA,NA,"1.05","-0.00","0.22"
"35","A","MnU","no",NA,NA,"0.68","0.35","0.57"
"36","H","Sot","no",NA,NA,"1.29","-0.23","0.33"
"37","A","Eve","no",NA,NA,"0.94","0.10","0.44"
"38","H","Lee","no",NA,NA,"1.50","-0.44","0.00"
