"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.29","-0.08","-0.08"
"2","A","Pal","yes",1,0,"1.33","-0.11","-0.19"
"3","A","Ast","yes",1,0,"1.21","-0.01","-0.20"
"4","H","BHA","yes",0,-1,"1.10","0.08","-0.12"
"5","A","Wol","yes",3,2,"1.40","-0.17","-0.29"
"6","H","Liv","yes",1,0,"0.53","0.56","0.27"
"7","A","WHU","yes",3,1,"0.89","0.26","0.53"
"8","H","Che","yes",0,-1,"0.39","0.67","1.20"
"9","H","Lei","yes",0,-1,"1.21","-0.01","1.19"
"10","A","Bur","yes",0,-2,"1.65","-0.38","0.81"
"11","H","Nor","yes",0,-1,"1.58","-0.32","0.49"
"12","A","New","yes",1,0,"1.72","-0.43","0.06"
"13","H","Eve","yes",3,1,"1.55","-0.29","-0.24"
"14","A","Tot","yes",0,-2,"0.59","0.50","0.27"
"15","A","Lee","yes",1,0,"1.36","-0.14","0.13"
"16","H","Wat","no",NA,NA,"1.40","-0.17","-0.03"
"17","H","MnU","no",NA,NA,"0.86","0.29","0.25"
"18","A","Sot","no",NA,NA,"1.32","-0.10","0.15"
"19","A","BHA","no",NA,NA,"1.45","-0.21","-0.06"
"20","H","MnC","no",NA,NA,"0.40","0.67","0.61"
"21","H","Ast","no",NA,NA,"1.31","-0.09","0.52"
"22","A","Liv","no",NA,NA,"0.69","0.42","0.93"
"23","H","Wol","no",NA,NA,"1.03","0.14","1.07"
"24","A","MnC","no",NA,NA,"0.83","0.31","1.38"
"25","H","Pal","no",NA,NA,"1.37","-0.14","1.24"
"26","A","Ars","no",NA,NA,"0.73","0.39","1.63"
"27","H","New","no",NA,NA,"1.77","-0.48","1.15"
"28","A","Nor","no",NA,NA,"1.78","-0.49","0.66"
"29","H","Bur","no",NA,NA,"1.68","-0.41","0.25"
"30","A","Lei","no",NA,NA,"1.12","0.06","0.32"
"31","A","Che","no",NA,NA,"0.90","0.24","0.56"
"32","H","WHU","no",NA,NA,"0.81","0.32","0.88"
"33","A","Wat","no",NA,NA,"1.52","-0.27","0.61"
"34","H","Tot","no",NA,NA,"1.19","0.00","0.61"
"35","A","MnU","no",NA,NA,"1.14","0.05","0.66"
"36","H","Sot","no",NA,NA,"1.55","-0.30","0.37"
"37","A","Eve","no",NA,NA,"1.31","-0.10","0.27"
"38","H","Lee","no",NA,NA,"1.52","-0.27","0.00"
