"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.98","0.13","0.13"
"2","A","Pal","yes",1,0,"1.15","-0.02","0.12"
"3","A","Ast","yes",1,0,"1.22","-0.08","0.04"
"4","H","BHA","yes",0,-1,"1.11","0.01","0.05"
"5","A","Wol","yes",3,2,"1.16","-0.02","0.03"
"6","H","Liv","yes",1,0,"0.53","0.53","0.56"
"7","A","WHU","yes",3,1,"0.81","0.28","0.84"
"8","H","Che","yes",0,-1,"0.46","0.60","1.44"
"9","H","Lei","yes",0,-1,"1.45","-0.29","1.16"
"10","A","Bur","yes",0,-2,"1.45","-0.29","0.87"
"11","H","Nor","yes",0,-1,"1.76","-0.55","0.32"
"12","A","New","yes",1,0,"1.16","-0.02","0.29"
"13","H","Eve","yes",3,1,"2.03","-0.80","-0.50"
"14","A","Tot","yes",0,-2,"0.62","0.45","-0.05"
"15","A","Lee","yes",1,0,"1.52","-0.34","-0.39"
"16","H","Wat","yes",3,1,"1.45","-0.28","-0.67"
"17","A","BHA","yes",0,-2,"1.58","-0.40","-1.08"
"18","H","MnC","yes",0,-1,"0.34","0.70","-0.38"
"19","H","Ast","yes",3,1,"1.29","-0.15","-0.53"
"20","A","Sot","yes",0,-3,"1.17","-0.03","-0.56"
"21","A","Liv","yes",0,-3,"0.31","0.72","0.16"
"22","H","MnU","yes",0,-2,"0.90","0.20","0.37"
"23","H","Wol","yes",0,-1,"0.89","0.21","0.58"
"24","A","MnC","yes",0,-2,"0.44","0.61","1.18"
"25","H","Pal","yes",1,0,"1.31","-0.16","1.03"
"26","A","Ars","yes",0,-1,"0.56","0.50","1.53"
"27","H","New","yes",0,-2,"1.53","-0.36","1.17"
"28","A","Nor","yes",3,2,"1.84","-0.63","0.55"
"29","H","Bur","yes",3,2,"1.64","-0.45","0.09"
"30","A","Lei","yes",0,-1,"0.79","0.30","0.40"
"31","A","Che","yes",3,3,"0.84","0.26","0.66"
"32","H","WHU","no",NA,NA,"0.98","0.13","0.79"
"33","A","Wat","no",NA,NA,"1.85","-0.64","0.15"
"34","H","Tot","no",NA,NA,"0.94","0.17","0.32"
"35","A","MnU","no",NA,NA,"0.88","0.22","0.54"
"36","H","Sot","no",NA,NA,"1.39","-0.23","0.31"
"37","A","Eve","no",NA,NA,"1.16","-0.03","0.28"
"38","H","Lee","no",NA,NA,"1.45","-0.28","-0.00"
