"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.16","0.04","0.04"
"2","A","Pal","yes",1,0,"1.20","0.00","0.04"
"3","A","Ast","yes",1,0,"1.33","-0.11","-0.06"
"4","H","BHA","yes",0,-1,"0.98","0.19","0.12"
"5","A","Wol","yes",3,2,"1.22","-0.02","0.11"
"6","H","Liv","yes",1,0,"0.61","0.50","0.60"
"7","A","WHU","yes",3,1,"0.85","0.30","0.90"
"8","H","Che","yes",0,-1,"0.49","0.59","1.49"
"9","H","Lei","yes",0,-1,"1.56","-0.29","1.20"
"10","A","Bur","yes",0,-2,"1.51","-0.25","0.95"
"11","H","Nor","yes",0,-1,"1.91","-0.58","0.37"
"12","A","New","yes",1,0,"1.21","0.00","0.37"
"13","H","Eve","yes",3,1,"2.12","-0.76","-0.39"
"14","A","Tot","yes",0,-2,"0.75","0.38","-0.00"
"15","A","Lee","yes",1,0,"1.60","-0.33","-0.33"
"16","H","Wat","yes",3,1,"1.55","-0.28","-0.61"
"17","A","BHA","yes",0,-2,"1.65","-0.37","-0.98"
"18","H","MnC","yes",0,-1,"0.39","0.68","-0.30"
"19","H","Ast","yes",3,1,"1.40","-0.16","-0.47"
"20","A","Sot","yes",0,-3,"1.16","0.04","-0.43"
"21","A","Liv","yes",0,-3,"0.33","0.73","0.30"
"22","H","MnU","yes",0,-2,"1.09","0.10","0.40"
"23","H","Wol","yes",0,-1,"0.99","0.18","0.58"
"24","A","MnC","yes",0,-2,"0.51","0.58","1.16"
"25","H","Pal","yes",1,0,"1.48","-0.22","0.93"
"26","A","Ars","yes",0,-1,"0.69","0.43","1.36"
"27","H","New","yes",0,-2,"1.65","-0.37","0.99"
"28","A","Nor","yes",3,2,"1.78","-0.47","0.52"
"29","H","Bur","yes",3,2,"1.84","-0.52","-0.00"
"30","A","Lei","yes",0,-1,"0.78","0.35","0.35"
"31","A","Che","yes",3,3,"0.88","0.27","0.63"
"32","H","WHU","yes",3,2,"1.18","0.02","0.65"
"33","A","Wat","yes",3,1,"2.03","-0.68","-0.04"
"34","H","Tot","no",NA,NA,"0.98","0.19","0.15"
"35","A","MnU","no",NA,NA,"0.90","0.26","0.41"
"36","H","Sot","no",NA,NA,"1.51","-0.25","0.15"
"37","A","Eve","no",NA,NA,"1.12","0.07","0.23"
"38","H","Lee","no",NA,NA,"1.48","-0.23","-0.00"
