"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.16","-0.07","-0.07"
"2","A","Pal","yes",1,0,"1.01","0.06","-0.01"
"3","A","Ast","yes",1,0,"0.95","0.12","0.11"
"4","H","BHA","yes",0,-1,"1.05","0.03","0.15"
"5","A","Wol","yes",3,2,"1.00","0.08","0.22"
"6","H","Liv","yes",1,0,"0.70","0.35","0.58"
"7","A","WHU","yes",3,1,"0.82","0.24","0.82"
"8","H","Che","yes",0,-1,"0.58","0.46","1.28"
"9","H","Lei","yes",0,-1,"1.42","-0.31","0.97"
"10","A","Bur","yes",0,-2,"1.35","-0.24","0.72"
"11","H","Nor","yes",0,-1,"1.61","-0.49","0.24"
"12","A","New","yes",1,0,"1.33","-0.23","0.01"
"13","H","Eve","yes",3,1,"1.84","-0.70","-0.69"
"14","A","Tot","yes",0,-2,"0.56","0.48","-0.21"
"15","A","Lee","yes",1,0,"1.26","-0.17","-0.38"
"16","H","Wat","yes",3,1,"1.70","-0.57","-0.95"
"17","A","BHA","yes",0,-2,"1.12","-0.04","-0.99"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.33"
"19","H","Ast","yes",3,1,"1.28","-0.18","-0.51"
"20","A","Sot","yes",0,-3,"0.90","0.17","-0.34"
"21","A","Liv","yes",0,-3,"0.38","0.65","0.31"
"22","H","MnU","yes",0,-2,"0.95","0.12","0.43"
"23","H","Wol","yes",0,-1,"0.83","0.23","0.67"
"24","A","MnC","yes",0,-2,"0.32","0.71","1.37"
"25","H","Pal","no",NA,NA,"1.53","-0.41","0.96"
"26","A","Ars","no",NA,NA,"0.55","0.49","1.45"
"27","H","New","no",NA,NA,"1.71","-0.58","0.87"
"28","A","Nor","no",NA,NA,"1.55","-0.43","0.44"
"29","H","Bur","no",NA,NA,"1.78","-0.64","-0.20"
"30","A","Lei","no",NA,NA,"0.78","0.28","0.08"
"31","A","Che","no",NA,NA,"0.65","0.40","0.48"
"32","H","WHU","no",NA,NA,"0.91","0.16","0.64"
"33","A","Wat","no",NA,NA,"1.47","-0.35","0.28"
"34","H","Tot","no",NA,NA,"1.09","-0.00","0.28"
"35","A","MnU","no",NA,NA,"0.76","0.30","0.57"
"36","H","Sot","no",NA,NA,"1.33","-0.23","0.34"
"37","A","Eve","no",NA,NA,"1.09","-0.00","0.34"
"38","H","Lee","no",NA,NA,"1.45","-0.34","0.00"
