"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.18","0.06","0.06"
"2","A","Pal","yes",1,0,"1.44","-0.14","-0.09"
"3","A","Ast","yes",1,0,"1.26","0.00","-0.09"
"4","H","BHA","yes",0,-1,"1.07","0.15","0.06"
"5","A","Wol","yes",3,2,"1.36","-0.08","-0.02"
"6","H","Liv","yes",1,0,"0.75","0.40","0.38"
"7","A","WHU","yes",3,1,"1.13","0.10","0.48"
"8","H","Che","yes",0,-1,"0.30","0.76","1.24"
"9","H","Lei","yes",0,-1,"1.24","0.01","1.25"
"10","A","Bur","yes",0,-2,"1.72","-0.37","0.89"
"11","H","Nor","yes",0,-1,"1.48","-0.18","0.71"
"12","A","New","yes",1,0,"1.97","-0.57","0.14"
"13","H","Eve","yes",3,1,"1.60","-0.27","-0.14"
"14","A","Tot","no",NA,NA,"0.83","0.34","0.20"
"15","A","Lee","no",NA,NA,"1.65","-0.31","-0.11"
"16","H","Wat","no",NA,NA,"1.44","-0.15","-0.25"
"17","H","MnU","no",NA,NA,"0.85","0.32","0.07"
"18","A","Sot","no",NA,NA,"1.34","-0.07","0.00"
"19","A","BHA","no",NA,NA,"1.59","-0.27","-0.27"
"20","H","MnC","no",NA,NA,"0.53","0.58","0.32"
"21","H","Ast","no",NA,NA,"1.36","-0.08","0.24"
"22","A","Liv","no",NA,NA,"0.74","0.41","0.65"
"23","H","Wol","no",NA,NA,"1.05","0.17","0.82"
"24","A","MnC","no",NA,NA,"0.87","0.31","1.12"
"25","H","Pal","no",NA,NA,"1.12","0.11","1.23"
"26","A","Ars","no",NA,NA,"0.77","0.38","1.62"
"27","H","New","no",NA,NA,"1.81","-0.44","1.18"
"28","A","Nor","no",NA,NA,"1.92","-0.53","0.65"
"29","H","Bur","no",NA,NA,"1.52","-0.21","0.44"
"30","A","Lei","no",NA,NA,"1.21","0.04","0.48"
"31","A","Che","no",NA,NA,"0.92","0.27","0.74"
"32","H","WHU","no",NA,NA,"0.81","0.36","1.10"
"33","A","Wat","no",NA,NA,"1.59","-0.26","0.84"
"34","H","Tot","no",NA,NA,"1.21","0.04","0.87"
"35","A","MnU","no",NA,NA,"1.62","-0.29","0.58"
"36","H","Sot","no",NA,NA,"1.57","-0.25","0.34"
"37","A","Eve","no",NA,NA,"1.33","-0.06","0.28"
"38","H","Lee","no",NA,NA,"1.60","-0.28","0.00"
