"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.04","0.12","0.12"
"2","A","Pal","yes",1,0,"1.27","-0.08","0.04"
"3","A","Ast","yes",1,0,"1.23","-0.04","0.00"
"4","H","BHA","yes",0,-1,"0.89","0.25","0.25"
"5","A","Wol","yes",3,2,"1.35","-0.14","0.11"
"6","H","Liv","yes",1,0,"0.62","0.48","0.58"
"7","A","WHU","yes",3,1,"1.17","0.01","0.60"
"8","H","Che","yes",0,-1,"0.26","0.78","1.38"
"9","H","Lei","yes",0,-1,"1.03","0.13","1.50"
"10","A","Bur","yes",0,-2,"1.76","-0.49","1.02"
"11","H","Nor","yes",0,-1,"1.33","-0.12","0.89"
"12","A","New","yes",1,0,"1.98","-0.68","0.22"
"13","H","Eve","no",NA,NA,"1.25","-0.06","0.16"
"14","A","Tot","no",NA,NA,"0.88","0.25","0.41"
"15","A","Lee","no",NA,NA,"1.62","-0.37","0.04"
"16","H","Wat","no",NA,NA,"1.13","0.05","0.08"
"17","H","MnU","no",NA,NA,"0.70","0.41","0.49"
"18","A","Sot","no",NA,NA,"1.38","-0.17","0.32"
"19","A","BHA","no",NA,NA,"1.53","-0.29","0.03"
"20","H","MnC","no",NA,NA,"0.43","0.63","0.67"
"21","H","Ast","no",NA,NA,"1.41","-0.19","0.48"
"22","A","Liv","no",NA,NA,"0.86","0.28","0.75"
"23","H","Wol","no",NA,NA,"0.76","0.35","1.11"
"24","A","MnC","no",NA,NA,"1.08","0.09","1.19"
"25","H","Pal","no",NA,NA,"0.97","0.18","1.37"
"26","A","Ars","no",NA,NA,"0.89","0.25","1.62"
"27","H","New","no",NA,NA,"1.52","-0.29","1.34"
"28","A","Nor","no",NA,NA,"1.97","-0.66","0.67"
"29","H","Bur","no",NA,NA,"1.36","-0.15","0.53"
"30","A","Lei","no",NA,NA,"1.39","-0.17","0.35"
"31","A","Che","no",NA,NA,"0.99","0.16","0.52"
"32","H","WHU","no",NA,NA,"0.55","0.54","1.05"
"33","A","Wat","no",NA,NA,"1.63","-0.38","0.68"
"34","H","Tot","no",NA,NA,"1.00","0.16","0.84"
"35","A","MnU","no",NA,NA,"1.66","-0.40","0.43"
"36","H","Sot","no",NA,NA,"1.33","-0.12","0.31"
"37","A","Eve","no",NA,NA,"1.34","-0.13","0.18"
"38","H","Lee","no",NA,NA,"1.40","-0.18","0.00"
