"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.31","-0.09","-0.09"
"2","A","Pal","yes",1,0,"1.33","-0.11","-0.19"
"3","A","Ast","yes",1,0,"1.22","-0.01","-0.21"
"4","H","BHA","yes",0,-1,"1.09","0.10","-0.11"
"5","A","Wol","yes",3,2,"1.34","-0.11","-0.22"
"6","H","Liv","yes",1,0,"0.62","0.48","0.26"
"7","A","WHU","yes",3,1,"1.10","0.09","0.35"
"8","H","Che","yes",0,-1,"0.26","0.78","1.13"
"9","H","Lei","yes",0,-1,"1.23","-0.03","1.10"
"10","A","Bur","yes",0,-2,"1.65","-0.37","0.73"
"11","H","Nor","yes",0,-1,"1.56","-0.29","0.44"
"12","A","New","yes",1,0,"1.89","-0.57","-0.13"
"13","H","Eve","yes",3,1,"1.56","-0.30","-0.42"
"14","A","Tot","yes",0,-2,"0.63","0.48","0.06"
"15","A","Lee","no",NA,NA,"1.33","-0.11","-0.05"
"16","H","Wat","no",NA,NA,"1.40","-0.16","-0.21"
"17","H","MnU","no",NA,NA,"0.87","0.28","0.06"
"18","A","Sot","no",NA,NA,"1.28","-0.06","0.00"
"19","A","BHA","no",NA,NA,"1.47","-0.22","-0.22"
"20","H","MnC","no",NA,NA,"0.44","0.63","0.42"
"21","H","Ast","no",NA,NA,"1.32","-0.10","0.32"
"22","A","Liv","no",NA,NA,"0.66","0.45","0.77"
"23","H","Wol","no",NA,NA,"1.03","0.15","0.91"
"24","A","MnC","no",NA,NA,"0.81","0.32","1.24"
"25","H","Pal","no",NA,NA,"1.28","-0.06","1.18"
"26","A","Ars","no",NA,NA,"0.70","0.42","1.60"
"27","H","New","no",NA,NA,"1.78","-0.48","1.12"
"28","A","Nor","no",NA,NA,"1.80","-0.49","0.62"
"29","H","Bur","no",NA,NA,"1.52","-0.27","0.35"
"30","A","Lei","no",NA,NA,"1.10","0.09","0.44"
"31","A","Che","no",NA,NA,"0.89","0.26","0.70"
"32","H","WHU","no",NA,NA,"0.82","0.32","1.02"
"33","A","Wat","no",NA,NA,"1.48","-0.23","0.79"
"34","H","Tot","no",NA,NA,"1.23","-0.02","0.77"
"35","A","MnU","no",NA,NA,"1.29","-0.07","0.69"
"36","H","Sot","no",NA,NA,"1.57","-0.30","0.39"
"37","A","Eve","no",NA,NA,"1.31","-0.09","0.30"
"38","H","Lee","no",NA,NA,"1.56","-0.30","0.00"
