"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.02","0.02","0.02"
"2","A","Pal","yes",1,0,"1.00","0.03","0.05"
"3","A","Ast","yes",1,0,"1.02","0.01","0.06"
"4","H","BHA","yes",0,-1,"1.03","0.01","0.07"
"5","A","Wol","yes",3,2,"0.92","0.11","0.19"
"6","H","Liv","yes",1,0,"0.64","0.38","0.57"
"7","A","WHU","yes",3,1,"0.82","0.21","0.78"
"8","H","Che","yes",0,-1,"0.54","0.48","1.26"
"9","H","Lei","yes",0,-1,"1.54","-0.49","0.78"
"10","A","Bur","yes",0,-2,"1.33","-0.28","0.50"
"11","H","Nor","yes",0,-1,"1.61","-0.55","-0.05"
"12","A","New","yes",1,0,"1.13","-0.09","-0.14"
"13","H","Eve","yes",3,1,"1.88","-0.81","-0.95"
"14","A","Tot","yes",0,-2,"0.60","0.43","-0.52"
"15","A","Lee","yes",1,0,"1.24","-0.20","-0.72"
"16","H","Wat","yes",3,1,"1.52","-0.47","-1.19"
"17","A","BHA","yes",0,-2,"1.18","-0.13","-1.32"
"18","H","MnC","yes",0,-1,"0.34","0.67","-0.65"
"19","H","Ast","yes",3,1,"1.34","-0.29","-0.94"
"20","A","Sot","yes",0,-3,"0.79","0.24","-0.70"
"21","A","Liv","yes",0,-3,"0.30","0.71","0.01"
"22","H","MnU","yes",0,-2,"0.88","0.16","0.17"
"23","H","Wol","yes",0,-1,"0.73","0.29","0.46"
"24","A","MnC","yes",0,-2,"0.38","0.64","1.10"
"25","H","Pal","yes",1,0,"1.54","-0.48","0.62"
"26","A","Ars","yes",0,-1,"0.46","0.55","1.17"
"27","H","New","no",NA,NA,"1.67","-0.61","0.57"
"28","A","Nor","no",NA,NA,"1.52","-0.46","0.10"
"29","H","Bur","no",NA,NA,"1.54","-0.49","-0.38"
"30","A","Lei","no",NA,NA,"0.71","0.32","-0.06"
"31","A","Che","no",NA,NA,"0.60","0.42","0.36"
"32","H","WHU","no",NA,NA,"0.90","0.13","0.49"
"33","A","Wat","no",NA,NA,"1.46","-0.40","0.08"
"34","H","Tot","no",NA,NA,"0.89","0.15","0.23"
"35","A","MnU","no",NA,NA,"0.67","0.35","0.58"
"36","H","Sot","no",NA,NA,"1.29","-0.24","0.34"
"37","A","Eve","no",NA,NA,"0.91","0.12","0.46"
"38","H","Lee","no",NA,NA,"1.52","-0.46","-0.00"
