"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.05","0.13","0.13"
"2","A","Pal","yes",1,0,"1.21","-0.00","0.13"
"3","A","Ast","yes",1,0,"1.35","-0.12","0.01"
"4","H","BHA","yes",0,-1,"1.01","0.17","0.18"
"5","A","Wol","yes",3,2,"1.24","-0.02","0.16"
"6","H","Liv","yes",1,0,"0.60","0.50","0.66"
"7","A","WHU","yes",3,1,"0.93","0.23","0.89"
"8","H","Che","yes",0,-1,"0.48","0.60","1.49"
"9","H","Lei","yes",0,-1,"1.60","-0.32","1.17"
"10","A","Bur","yes",0,-2,"1.32","-0.09","1.08"
"11","H","Nor","yes",0,-1,"1.89","-0.56","0.52"
"12","A","New","yes",1,0,"1.10","0.09","0.62"
"13","H","Eve","yes",3,1,"2.11","-0.75","-0.13"
"14","A","Tot","yes",0,-2,"0.76","0.37","0.24"
"15","A","Lee","yes",1,0,"1.62","-0.34","-0.10"
"16","H","Wat","yes",3,1,"1.56","-0.29","-0.38"
"17","A","BHA","yes",0,-2,"1.67","-0.38","-0.76"
"18","H","MnC","yes",0,-1,"0.38","0.68","-0.08"
"19","H","Ast","yes",3,1,"1.39","-0.15","-0.23"
"20","A","Sot","yes",0,-3,"1.17","0.03","-0.20"
"21","A","Liv","yes",0,-3,"0.30","0.75","0.55"
"22","H","MnU","yes",0,-2,"1.14","0.06","0.61"
"23","H","Wol","yes",0,-1,"1.07","0.12","0.73"
"24","A","MnC","yes",0,-2,"0.46","0.62","1.35"
"25","H","Pal","yes",1,0,"1.53","-0.26","1.09"
"26","A","Ars","yes",0,-1,"0.66","0.46","1.55"
"27","H","New","yes",0,-2,"1.57","-0.30","1.25"
"28","A","Nor","yes",3,2,"1.86","-0.54","0.71"
"29","H","Bur","yes",3,2,"1.80","-0.49","0.22"
"30","A","Lei","yes",0,-1,"0.84","0.31","0.53"
"31","A","Che","yes",3,3,"0.91","0.25","0.78"
"32","H","WHU","yes",3,2,"1.21","-0.00","0.78"
"33","A","Wat","yes",3,1,"2.04","-0.69","0.09"
"34","H","Tot","yes",1,0,"1.00","0.17","0.26"
"35","A","MnU","no",NA,NA,"0.91","0.25","0.51"
"36","H","Sot","no",NA,NA,"1.61","-0.33","0.19"
"37","A","Eve","no",NA,NA,"1.18","0.03","0.21"
"38","H","Lee","no",NA,NA,"1.47","-0.21","0.00"
