"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.06","0.12","0.12"
"2","A","Pal","yes",1,0,"1.20","0.01","0.13"
"3","A","Ast","yes",1,0,"1.34","-0.11","0.02"
"4","H","BHA","yes",0,-1,"1.02","0.16","0.18"
"5","A","Wol","yes",3,2,"1.23","-0.02","0.16"
"6","H","Liv","yes",1,0,"0.61","0.49","0.66"
"7","A","WHU","yes",3,1,"0.92","0.24","0.90"
"8","H","Che","yes",0,-1,"0.48","0.60","1.50"
"9","H","Lei","yes",0,-1,"1.61","-0.33","1.16"
"10","A","Bur","yes",0,-2,"1.51","-0.25","0.91"
"11","H","Nor","yes",0,-1,"1.90","-0.58","0.33"
"12","A","New","yes",1,0,"1.08","0.11","0.44"
"13","H","Eve","yes",3,1,"2.11","-0.75","-0.31"
"14","A","Tot","yes",0,-2,"0.75","0.38","0.07"
"15","A","Lee","yes",1,0,"1.60","-0.33","-0.26"
"16","H","Wat","yes",3,1,"1.54","-0.28","-0.54"
"17","A","BHA","yes",0,-2,"1.65","-0.37","-0.91"
"18","H","MnC","yes",0,-1,"0.39","0.68","-0.23"
"19","H","Ast","yes",3,1,"1.40","-0.16","-0.39"
"20","A","Sot","yes",0,-3,"1.16","0.04","-0.35"
"21","A","Liv","yes",0,-3,"0.31","0.75","0.40"
"22","H","MnU","yes",0,-2,"1.11","0.08","0.48"
"23","H","Wol","yes",0,-1,"0.98","0.19","0.66"
"24","A","MnC","yes",0,-2,"0.47","0.61","1.28"
"25","H","Pal","yes",1,0,"1.54","-0.27","1.00"
"26","A","Ars","yes",0,-1,"0.69","0.43","1.43"
"27","H","New","yes",0,-2,"1.66","-0.37","1.06"
"28","A","Nor","yes",3,2,"1.78","-0.48","0.58"
"29","H","Bur","yes",3,2,"1.80","-0.49","0.09"
"30","A","Lei","yes",0,-1,"0.78","0.35","0.44"
"31","A","Che","yes",3,3,"0.97","0.20","0.64"
"32","H","WHU","yes",3,2,"1.17","0.03","0.67"
"33","A","Wat","yes",3,1,"2.03","-0.68","-0.01"
"34","H","Tot","no",NA,NA,"0.98","0.19","0.18"
"35","A","MnU","no",NA,NA,"0.90","0.26","0.44"
"36","H","Sot","no",NA,NA,"1.51","-0.25","0.19"
"37","A","Eve","no",NA,NA,"1.16","0.04","0.22"
"38","H","Lee","no",NA,NA,"1.48","-0.22","0.00"
