"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.18","0.06","0.06"
"2","A","Pal","yes",1,0,"1.42","-0.14","-0.08"
"3","A","Ast","yes",1,0,"1.24","0.01","-0.07"
"4","H","BHA","yes",0,-1,"1.07","0.15","0.09"
"5","A","Wol","yes",3,2,"1.35","-0.08","0.01"
"6","H","Liv","yes",1,0,"0.73","0.42","0.43"
"7","A","WHU","yes",3,1,"1.14","0.09","0.51"
"8","H","Che","yes",0,-1,"0.30","0.76","1.27"
"9","H","Lei","yes",0,-1,"1.22","0.03","1.30"
"10","A","Bur","yes",0,-2,"1.73","-0.38","0.92"
"11","H","Nor","yes",0,-1,"1.56","-0.24","0.69"
"12","A","New","yes",1,0,"1.98","-0.58","0.11"
"13","H","Eve","yes",3,1,"1.57","-0.25","-0.14"
"14","A","Tot","no",NA,NA,"0.83","0.34","0.20"
"15","A","Lee","no",NA,NA,"1.45","-0.15","0.04"
"16","H","Wat","no",NA,NA,"1.41","-0.13","-0.08"
"17","H","MnU","no",NA,NA,"0.87","0.31","0.22"
"18","A","Sot","no",NA,NA,"1.33","-0.06","0.16"
"19","A","BHA","no",NA,NA,"1.58","-0.26","-0.10"
"20","H","MnC","no",NA,NA,"0.53","0.58","0.48"
"21","H","Ast","no",NA,NA,"1.36","-0.08","0.40"
"22","A","Liv","no",NA,NA,"0.75","0.40","0.80"
"23","H","Wol","no",NA,NA,"1.02","0.19","0.99"
"24","A","MnC","no",NA,NA,"0.88","0.30","1.28"
"25","H","Pal","no",NA,NA,"1.28","-0.02","1.26"
"26","A","Ars","no",NA,NA,"0.79","0.37","1.63"
"27","H","New","no",NA,NA,"1.80","-0.43","1.20"
"28","A","Nor","no",NA,NA,"1.91","-0.52","0.68"
"29","H","Bur","no",NA,NA,"1.52","-0.21","0.47"
"30","A","Lei","no",NA,NA,"1.20","0.04","0.51"
"31","A","Che","no",NA,NA,"1.00","0.20","0.71"
"32","H","WHU","no",NA,NA,"0.79","0.37","1.08"
"33","A","Wat","no",NA,NA,"1.58","-0.26","0.82"
"34","H","Tot","no",NA,NA,"1.21","0.04","0.86"
"35","A","MnU","no",NA,NA,"1.60","-0.28","0.58"
"36","H","Sot","no",NA,NA,"1.57","-0.25","0.33"
"37","A","Eve","no",NA,NA,"1.33","-0.06","0.27"
"38","H","Lee","no",NA,NA,"1.60","-0.27","-0.00"
