"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.16","0.08","0.08"
"2","A","Pal","yes",1,0,"1.21","0.04","0.13"
"3","A","Ast","yes",1,0,"1.40","-0.10","0.02"
"4","H","BHA","yes",0,-1,"1.07","0.16","0.18"
"5","A","Wol","yes",3,2,"1.40","-0.10","0.08"
"6","H","Liv","yes",1,0,"0.55","0.57","0.64"
"7","A","WHU","yes",3,1,"1.02","0.20","0.84"
"8","H","Che","yes",0,-1,"0.63","0.50","1.34"
"9","H","Lei","yes",0,-1,"1.65","-0.30","1.04"
"10","A","Bur","yes",0,-2,"1.43","-0.13","0.91"
"11","H","Nor","yes",0,-1,"2.02","-0.60","0.32"
"12","A","New","yes",1,0,"1.09","0.14","0.46"
"13","H","Eve","yes",3,1,"2.04","-0.61","-0.16"
"14","A","Tot","yes",0,-2,"0.68","0.46","0.31"
"15","A","Lee","yes",1,0,"1.67","-0.32","-0.01"
"16","H","Wat","yes",3,1,"1.69","-0.33","-0.34"
"17","A","BHA","yes",0,-2,"1.60","-0.26","-0.60"
"18","H","MnC","yes",0,-1,"0.43","0.66","0.06"
"19","H","Ast","yes",3,1,"1.39","-0.10","-0.04"
"20","A","Sot","yes",0,-3,"1.32","-0.04","-0.08"
"21","A","Liv","yes",0,-3,"0.38","0.70","0.62"
"22","H","MnU","yes",0,-2,"1.32","-0.04","0.58"
"23","H","Wol","yes",0,-1,"1.14","0.10","0.67"
"24","A","MnC","yes",0,-2,"0.46","0.64","1.31"
"25","H","Pal","yes",1,0,"1.57","-0.24","1.07"
"26","A","Ars","yes",0,-1,"0.65","0.48","1.56"
"27","H","New","yes",0,-2,"1.67","-0.32","1.24"
"28","A","Nor","yes",3,2,"1.93","-0.52","0.71"
"29","H","Bur","yes",3,2,"1.82","-0.44","0.27"
"30","A","Lei","yes",0,-1,"0.95","0.25","0.52"
"31","A","Che","yes",3,3,"0.96","0.24","0.76"
"32","H","WHU","yes",3,2,"1.25","0.02","0.78"
"33","A","Wat","yes",3,1,"2.19","-0.73","0.05"
"34","H","Tot","yes",1,0,"1.06","0.17","0.21"
"35","A","MnU","yes",0,-3,"0.88","0.30","0.52"
"36","H","Sot","yes",3,3,"1.74","-0.37","0.14"
"37","A","Eve","yes",3,1,"1.12","0.12","0.26"
"38","H","Lee","no",NA,NA,"1.59","-0.26","-0.00"
