"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.98","0.13","0.13"
"2","A","Pal","yes",1,0,"1.13","-0.01","0.12"
"3","A","Ast","yes",1,0,"1.27","-0.13","-0.00"
"4","H","BHA","yes",0,-1,"1.00","0.12","0.11"
"5","A","Wol","yes",3,2,"1.15","-0.02","0.09"
"6","H","Liv","yes",1,0,"0.53","0.53","0.62"
"7","A","WHU","yes",3,1,"0.80","0.29","0.91"
"8","H","Che","yes",0,-1,"0.43","0.61","1.52"
"9","H","Lei","yes",0,-1,"1.46","-0.30","1.22"
"10","A","Bur","yes",0,-2,"1.44","-0.28","0.95"
"11","H","Nor","yes",0,-1,"1.76","-0.57","0.38"
"12","A","New","yes",1,0,"1.14","-0.01","0.37"
"13","H","Eve","yes",3,1,"2.04","-0.81","-0.44"
"14","A","Tot","yes",0,-2,"0.61","0.45","0.01"
"15","A","Lee","yes",1,0,"1.52","-0.35","-0.34"
"16","H","Wat","yes",3,1,"1.45","-0.29","-0.62"
"17","A","BHA","yes",0,-2,"1.58","-0.40","-1.02"
"18","H","MnC","yes",0,-1,"0.35","0.69","-0.33"
"19","H","Ast","yes",3,1,"1.30","-0.15","-0.48"
"20","A","Sot","yes",0,-3,"1.19","-0.05","-0.54"
"21","A","Liv","yes",0,-3,"0.30","0.73","0.19"
"22","H","MnU","yes",0,-2,"0.99","0.12","0.31"
"23","H","Wol","yes",0,-1,"0.90","0.20","0.52"
"24","A","MnC","yes",0,-2,"0.44","0.61","1.13"
"25","H","Pal","yes",1,0,"1.32","-0.17","0.96"
"26","A","Ars","yes",0,-1,"0.64","0.43","1.39"
"27","H","New","yes",0,-2,"1.54","-0.37","1.02"
"28","A","Nor","yes",3,2,"1.83","-0.63","0.39"
"29","H","Bur","yes",3,2,"1.64","-0.46","-0.07"
"30","A","Lei","yes",0,-1,"0.77","0.31","0.25"
"31","A","Che","yes",3,3,"0.82","0.27","0.52"
"32","H","WHU","no",NA,NA,"0.98","0.13","0.64"
"33","A","Wat","no",NA,NA,"1.91","-0.70","-0.06"
"34","H","Tot","no",NA,NA,"0.88","0.22","0.16"
"35","A","MnU","no",NA,NA,"0.87","0.23","0.39"
"36","H","Sot","no",NA,NA,"1.39","-0.24","0.15"
"37","A","Eve","no",NA,NA,"1.05","0.07","0.22"
"38","H","Lee","no",NA,NA,"1.37","-0.22","-0.00"
