"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.03","0.11","0.11"
"2","A","Pal","yes",1,0,"1.44","-0.24","-0.12"
"3","A","Ast","yes",1,0,"1.23","-0.06","-0.18"
"4","H","BHA","yes",0,-1,"0.90","0.23","0.05"
"5","A","Wol","yes",3,2,"1.33","-0.14","-0.09"
"6","H","Liv","yes",1,0,"0.62","0.47","0.38"
"7","A","WHU","yes",3,1,"1.14","0.02","0.40"
"8","H","Che","yes",0,-1,"0.25","0.79","1.19"
"9","H","Lei","yes",0,-1,"1.05","0.10","1.29"
"10","A","Bur","yes",0,-2,"1.73","-0.48","0.80"
"11","H","Nor","yes",0,-1,"1.32","-0.13","0.67"
"12","A","New","yes",1,0,"1.97","-0.68","-0.01"
"13","H","Eve","no",NA,NA,"1.26","-0.08","-0.09"
"14","A","Tot","no",NA,NA,"0.83","0.29","0.20"
"15","A","Lee","no",NA,NA,"1.61","-0.38","-0.18"
"16","H","Wat","no",NA,NA,"1.12","0.04","-0.14"
"17","H","MnU","no",NA,NA,"0.70","0.40","0.26"
"18","A","Sot","no",NA,NA,"1.34","-0.15","0.12"
"19","A","BHA","no",NA,NA,"1.50","-0.29","-0.17"
"20","H","MnC","no",NA,NA,"0.42","0.64","0.47"
"21","H","Ast","no",NA,NA,"1.15","0.01","0.48"
"22","A","Liv","no",NA,NA,"0.76","0.35","0.83"
"23","H","Wol","no",NA,NA,"0.87","0.26","1.09"
"24","A","MnC","no",NA,NA,"1.05","0.10","1.19"
"25","H","Pal","no",NA,NA,"0.95","0.18","1.37"
"26","A","Ars","no",NA,NA,"0.78","0.34","1.71"
"27","H","New","no",NA,NA,"1.59","-0.36","1.35"
"28","A","Nor","no",NA,NA,"1.92","-0.65","0.70"
"29","H","Bur","no",NA,NA,"1.35","-0.15","0.55"
"30","A","Lei","no",NA,NA,"1.37","-0.17","0.38"
"31","A","Che","no",NA,NA,"0.94","0.20","0.57"
"32","H","WHU","no",NA,NA,"0.55","0.53","1.10"
"33","A","Wat","no",NA,NA,"1.60","-0.37","0.73"
"34","H","Tot","no",NA,NA,"1.01","0.13","0.87"
"35","A","MnU","no",NA,NA,"1.61","-0.38","0.49"
"36","H","Sot","no",NA,NA,"1.37","-0.18","0.32"
"37","A","Eve","no",NA,NA,"1.31","-0.13","0.19"
"38","H","Lee","no",NA,NA,"1.39","-0.19","0.00"
