"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.50","-0.19","-0.19"
"2","A","Pal","yes",1,0,"1.25","0.01","-0.18"
"3","A","Ast","yes",1,0,"1.13","0.11","-0.07"
"4","H","BHA","yes",0,-1,"1.21","0.04","-0.03"
"5","A","Wol","yes",3,2,"1.43","-0.13","-0.16"
"6","H","Liv","yes",1,0,"0.61","0.52","0.36"
"7","A","WHU","yes",3,1,"0.89","0.29","0.66"
"8","H","Che","yes",0,-1,"0.43","0.66","1.32"
"9","H","Lei","yes",0,-1,"1.45","-0.15","1.17"
"10","A","Bur","yes",0,-2,"1.66","-0.31","0.85"
"11","H","Nor","yes",0,-1,"1.67","-0.32","0.53"
"12","A","New","yes",1,0,"1.75","-0.38","0.15"
"13","H","Eve","yes",3,1,"1.76","-0.39","-0.24"
"14","A","Tot","yes",0,-2,"0.60","0.53","0.29"
"15","A","Lee","yes",1,0,"1.42","-0.12","0.17"
"16","H","Wat","yes",3,1,"1.66","-0.31","-0.14"
"17","A","Sot","no",NA,NA,"1.35","-0.07","-0.21"
"18","A","BHA","no",NA,NA,"1.53","-0.21","-0.42"
"19","H","MnC","no",NA,NA,"0.44","0.65","0.23"
"20","H","Ast","no",NA,NA,"1.37","-0.08","0.15"
"21","A","Liv","no",NA,NA,"0.63","0.50","0.65"
"22","H","Wol","no",NA,NA,"1.23","0.03","0.68"
"23","A","MnC","no",NA,NA,"0.70","0.45","1.13"
"24","H","Pal","no",NA,NA,"1.48","-0.17","0.96"
"25","A","Ars","no",NA,NA,"0.68","0.46","1.42"
"26","H","New","no",NA,NA,"1.96","-0.55","0.88"
"27","A","Nor","no",NA,NA,"1.98","-0.57","0.31"
"28","H","Bur","no",NA,NA,"1.79","-0.41","-0.10"
"29","A","Lei","no",NA,NA,"1.07","0.15","0.05"
"30","A","Che","no",NA,NA,"0.83","0.35","0.40"
"31","H","WHU","no",NA,NA,"0.99","0.22","0.62"
"32","A","Wat","no",NA,NA,"1.55","-0.22","0.40"
"33","H","Tot","no",NA,NA,"1.30","-0.03","0.37"
"34","A","MnU","no",NA,NA,"1.17","0.07","0.44"
"35","H","Sot","no",NA,NA,"1.73","-0.36","0.08"
"36","A","Eve","no",NA,NA,"1.22","0.04","0.12"
"37","H","Lee","no",NA,NA,"1.79","-0.41","-0.29"
"38","H","MnU","no",NA,NA,"0.89","0.29","0.00"
