"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.51","-0.20","-0.20"
"2","A","Pal","yes",1,0,"1.30","-0.03","-0.22"
"3","A","Ast","yes",1,0,"1.12","0.12","-0.11"
"4","H","BHA","yes",0,-1,"1.22","0.04","-0.07"
"5","A","Wol","yes",3,2,"1.42","-0.13","-0.20"
"6","H","Liv","yes",1,0,"0.61","0.52","0.32"
"7","A","WHU","yes",3,1,"0.89","0.30","0.62"
"8","H","Che","yes",0,-1,"0.42","0.67","1.29"
"9","H","Lei","yes",0,-1,"1.46","-0.16","1.13"
"10","A","Bur","yes",0,-2,"1.66","-0.31","0.82"
"11","H","Nor","yes",0,-1,"1.67","-0.32","0.50"
"12","A","New","yes",1,0,"1.75","-0.38","0.12"
"13","H","Eve","yes",3,1,"1.72","-0.36","-0.25"
"14","A","Tot","yes",0,-2,"0.59","0.53","0.28"
"15","A","Lee","yes",1,0,"1.40","-0.11","0.17"
"16","H","Wat","yes",3,1,"1.66","-0.31","-0.14"
"17","A","Sot","no",NA,NA,"1.34","-0.06","-0.20"
"18","A","BHA","no",NA,NA,"1.62","-0.28","-0.48"
"19","H","MnC","no",NA,NA,"0.45","0.64","0.17"
"20","H","Ast","no",NA,NA,"1.38","-0.09","0.08"
"21","A","Liv","no",NA,NA,"0.62","0.51","0.59"
"22","H","Wol","no",NA,NA,"1.12","0.11","0.70"
"23","A","MnC","no",NA,NA,"0.69","0.45","1.15"
"24","H","Pal","no",NA,NA,"1.48","-0.17","0.99"
"25","A","Ars","no",NA,NA,"0.58","0.54","1.53"
"26","H","New","no",NA,NA,"1.96","-0.55","0.98"
"27","A","Nor","no",NA,NA,"1.97","-0.56","0.42"
"28","H","Bur","no",NA,NA,"1.79","-0.42","0.00"
"29","A","Lei","no",NA,NA,"1.06","0.17","0.17"
"30","A","Che","no",NA,NA,"0.93","0.26","0.43"
"31","H","WHU","no",NA,NA,"1.05","0.17","0.60"
"32","A","Wat","no",NA,NA,"1.53","-0.21","0.39"
"33","H","Tot","no",NA,NA,"1.30","-0.02","0.37"
"34","A","MnU","no",NA,NA,"1.17","0.08","0.45"
"35","H","Sot","no",NA,NA,"1.71","-0.35","0.10"
"36","A","Eve","no",NA,NA,"1.21","0.04","0.14"
"37","H","Lee","no",NA,NA,"1.80","-0.42","-0.28"
"38","H","MnU","no",NA,NA,"0.90","0.28","0.00"
