"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.18","0.05","0.05"
"2","A","Pal","yes",1,0,"1.40","-0.12","-0.07"
"3","A","Ast","yes",1,0,"1.29","-0.03","-0.10"
"4","H","BHA","yes",0,-1,"1.09","0.12","0.02"
"5","A","Wol","yes",3,2,"1.41","-0.13","-0.11"
"6","H","Liv","yes",1,0,"0.64","0.49","0.38"
"7","A","WHU","yes",3,1,"1.17","0.07","0.45"
"8","H","Che","yes",0,-1,"0.27","0.78","1.23"
"9","H","Lei","yes",0,-1,"1.24","0.00","1.23"
"10","A","Bur","yes",0,-2,"1.70","-0.36","0.87"
"11","H","Nor","yes",0,-1,"1.56","-0.25","0.62"
"12","A","New","yes",1,0,"1.95","-0.56","0.06"
"13","H","Eve","yes",3,1,"1.58","-0.27","-0.21"
"14","A","Tot","no",NA,NA,"0.78","0.37","0.16"
"15","A","Lee","no",NA,NA,"1.41","-0.13","0.03"
"16","H","Wat","no",NA,NA,"1.42","-0.14","-0.10"
"17","H","MnU","no",NA,NA,"0.89","0.29","0.19"
"18","A","Sot","no",NA,NA,"1.36","-0.09","0.10"
"19","A","BHA","no",NA,NA,"1.54","-0.23","-0.13"
"20","H","MnC","no",NA,NA,"0.46","0.63","0.50"
"21","H","Ast","no",NA,NA,"1.36","-0.09","0.40"
"22","A","Liv","no",NA,NA,"0.71","0.43","0.84"
"23","H","Wol","no",NA,NA,"1.04","0.17","1.00"
"24","A","MnC","no",NA,NA,"0.86","0.31","1.31"
"25","H","Pal","no",NA,NA,"1.29","-0.03","1.28"
"26","A","Ars","no",NA,NA,"0.76","0.39","1.68"
"27","H","New","no",NA,NA,"1.81","-0.45","1.23"
"28","A","Nor","no",NA,NA,"1.87","-0.50","0.73"
"29","H","Bur","no",NA,NA,"1.53","-0.23","0.50"
"30","A","Lei","no",NA,NA,"1.16","0.07","0.57"
"31","A","Che","no",NA,NA,"0.97","0.23","0.80"
"32","H","WHU","no",NA,NA,"0.82","0.34","1.14"
"33","A","Wat","no",NA,NA,"1.57","-0.25","0.89"
"34","H","Tot","no",NA,NA,"1.24","0.01","0.89"
"35","A","MnU","no",NA,NA,"1.55","-0.24","0.65"
"36","H","Sot","no",NA,NA,"1.58","-0.26","0.39"
"37","A","Eve","no",NA,NA,"1.39","-0.11","0.28"
"38","H","Lee","no",NA,NA,"1.60","-0.28","0.00"
