"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.97","0.14","0.14"
"2","A","Pal","yes",1,0,"1.14","-0.01","0.12"
"3","A","Ast","yes",1,0,"1.22","-0.09","0.04"
"4","H","BHA","yes",0,-1,"1.11","0.02","0.06"
"5","A","Wol","yes",3,2,"1.16","-0.03","0.03"
"6","H","Liv","yes",1,0,"0.52","0.54","0.57"
"7","A","WHU","yes",3,1,"0.82","0.28","0.84"
"8","H","Che","yes",0,-1,"0.45","0.60","1.44"
"9","H","Lei","yes",0,-1,"1.45","-0.29","1.15"
"10","A","Bur","yes",0,-2,"1.45","-0.29","0.86"
"11","H","Nor","yes",0,-1,"1.75","-0.55","0.31"
"12","A","New","yes",1,0,"1.16","-0.03","0.28"
"13","H","Eve","yes",3,1,"2.03","-0.80","-0.52"
"14","A","Tot","yes",0,-2,"0.62","0.45","-0.07"
"15","A","Lee","yes",1,0,"1.52","-0.35","-0.42"
"16","H","Wat","yes",3,1,"1.44","-0.28","-0.69"
"17","A","BHA","yes",0,-2,"1.58","-0.40","-1.10"
"18","H","MnC","yes",0,-1,"0.34","0.70","-0.40"
"19","H","Ast","yes",3,1,"1.29","-0.14","-0.54"
"20","A","Sot","yes",0,-3,"1.17","-0.04","-0.58"
"21","A","Liv","yes",0,-3,"0.31","0.72","0.15"
"22","H","MnU","yes",0,-2,"0.98","0.13","0.28"
"23","H","Wol","yes",0,-1,"0.88","0.22","0.49"
"24","A","MnC","yes",0,-2,"0.45","0.60","1.09"
"25","H","Pal","yes",1,0,"1.30","-0.16","0.94"
"26","A","Ars","yes",0,-1,"0.56","0.50","1.44"
"27","H","New","yes",0,-2,"1.53","-0.35","1.09"
"28","A","Nor","yes",3,2,"1.84","-0.63","0.45"
"29","H","Bur","yes",3,2,"1.63","-0.45","0.00"
"30","A","Lei","yes",0,-1,"0.79","0.30","0.30"
"31","A","Che","yes",3,3,"0.84","0.26","0.56"
"32","H","WHU","no",NA,NA,"0.97","0.14","0.70"
"33","A","Wat","no",NA,NA,"1.85","-0.64","0.05"
"34","H","Tot","no",NA,NA,"0.94","0.17","0.22"
"35","A","MnU","no",NA,NA,"0.88","0.22","0.44"
"36","H","Sot","no",NA,NA,"1.38","-0.22","0.22"
"37","A","Eve","no",NA,NA,"1.06","0.06","0.28"
"38","H","Lee","no",NA,NA,"1.44","-0.28","0.00"
