"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"0.89","0.21","0.21"
"2","A","Pal","yes",1,0,"1.23","-0.09","0.12"
"3","A","Ast","yes",1,0,"1.19","-0.06","0.06"
"4","H","BHA","yes",0,-1,"1.14","-0.01","0.06"
"5","A","Wol","yes",3,2,"1.13","-0.00","0.05"
"6","H","Liv","yes",1,0,"0.54","0.53","0.58"
"7","A","WHU","yes",3,1,"0.80","0.29","0.87"
"8","H","Che","yes",0,-1,"0.47","0.59","1.46"
"9","H","Lei","yes",0,-1,"1.47","-0.30","1.16"
"10","A","Bur","yes",0,-2,"1.51","-0.33","0.83"
"11","H","Nor","yes",0,-1,"1.78","-0.57","0.25"
"12","A","New","yes",1,0,"1.26","-0.11","0.14"
"13","H","Eve","yes",3,1,"1.99","-0.76","-0.62"
"14","A","Tot","yes",0,-2,"0.64","0.44","-0.18"
"15","A","Lee","yes",1,0,"1.49","-0.32","-0.50"
"16","H","Wat","yes",3,1,"1.46","-0.29","-0.80"
"17","A","BHA","yes",0,-2,"1.56","-0.38","-1.17"
"18","H","MnC","yes",0,-1,"0.35","0.69","-0.49"
"19","H","Ast","yes",3,1,"1.31","-0.16","-0.65"
"20","A","Sot","yes",0,-3,"1.15","-0.02","-0.67"
"21","A","Liv","yes",0,-3,"0.31","0.73","0.06"
"22","H","MnU","yes",0,-2,"0.92","0.19","0.25"
"23","H","Wol","yes",0,-1,"0.82","0.28","0.52"
"24","A","MnC","yes",0,-2,"0.43","0.62","1.14"
"25","H","Pal","yes",1,0,"1.32","-0.17","0.98"
"26","A","Ars","yes",0,-1,"0.55","0.51","1.49"
"27","H","New","yes",0,-2,"1.51","-0.34","1.15"
"28","A","Nor","yes",3,2,"1.81","-0.61","0.55"
"29","H","Bur","yes",3,2,"1.66","-0.47","0.08"
"30","A","Lei","yes",0,-1,"0.77","0.32","0.40"
"31","A","Che","yes",3,3,"0.82","0.27","0.67"
"32","H","WHU","no",NA,NA,"1.00","0.11","0.78"
"33","A","Wat","no",NA,NA,"1.83","-0.62","0.16"
"34","H","Tot","no",NA,NA,"0.96","0.15","0.31"
"35","A","MnU","no",NA,NA,"0.86","0.24","0.55"
"36","H","Sot","no",NA,NA,"1.41","-0.25","0.30"
"37","A","Eve","no",NA,NA,"1.14","-0.01","0.30"
"38","H","Lee","no",NA,NA,"1.46","-0.30","-0.00"
