"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.37","-0.08","-0.08"
"2","A","Pal","yes",1,0,"1.30","-0.02","-0.11"
"3","A","Ast","yes",1,0,"1.11","0.12","0.01"
"4","H","BHA","yes",0,-1,"1.23","0.03","0.04"
"5","A","Wol","yes",3,2,"1.42","-0.12","-0.08"
"6","H","Liv","yes",1,0,"0.62","0.51","0.43"
"7","A","WHU","yes",3,1,"0.88","0.31","0.74"
"8","H","Che","yes",0,-1,"0.42","0.66","1.40"
"9","H","Lei","yes",0,-1,"1.49","-0.18","1.22"
"10","A","Bur","yes",0,-2,"1.64","-0.29","0.93"
"11","H","Nor","yes",0,-1,"1.68","-0.33","0.60"
"12","A","New","yes",1,0,"1.74","-0.37","0.22"
"13","H","Eve","yes",3,1,"1.75","-0.38","-0.16"
"14","A","Tot","yes",0,-2,"0.59","0.54","0.38"
"15","A","Lee","yes",1,0,"1.51","-0.19","0.19"
"16","H","Wat","yes",3,1,"1.68","-0.33","-0.14"
"17","A","BHA","no",NA,NA,"1.60","-0.26","-0.41"
"18","H","MnC","no",NA,NA,"0.45","0.64","0.24"
"19","H","Ast","no",NA,NA,"1.39","-0.10","0.14"
"20","A","Liv","no",NA,NA,"0.57","0.55","0.69"
"21","H","Wol","no",NA,NA,"1.15","0.09","0.78"
"22","A","MnC","no",NA,NA,"0.67","0.47","1.25"
"23","H","Pal","no",NA,NA,"1.50","-0.19","1.06"
"24","A","Ars","no",NA,NA,"0.57","0.55","1.61"
"25","H","New","no",NA,NA,"2.00","-0.58","1.03"
"26","A","Nor","no",NA,NA,"1.96","-0.55","0.48"
"27","H","Bur","no",NA,NA,"1.80","-0.43","0.05"
"28","A","Lei","no",NA,NA,"1.03","0.18","0.23"
"29","A","Che","no",NA,NA,"0.92","0.27","0.50"
"30","H","WHU","no",NA,NA,"1.07","0.15","0.65"
"31","A","Wat","no",NA,NA,"1.52","-0.20","0.46"
"32","H","Tot","no",NA,NA,"1.31","-0.04","0.42"
"33","A","MnU","no",NA,NA,"1.14","0.10","0.51"
"34","H","Sot","no",NA,NA,"1.72","-0.36","0.15"
"35","A","Eve","no",NA,NA,"1.19","0.06","0.21"
"36","H","Lee","no",NA,NA,"1.81","-0.43","-0.22"
"37","H","MnU","no",NA,NA,"0.92","0.27","0.05"
"38","A","Sot","no",NA,NA,"1.33","-0.05","-0.00"
