"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.16","0.04","0.04"
"2","A","Pal","yes",1,0,"1.20","0.00","0.04"
"3","A","Ast","yes",1,0,"1.34","-0.11","-0.06"
"4","H","BHA","yes",0,-1,"0.98","0.19","0.12"
"5","A","Wol","yes",3,2,"1.23","-0.02","0.11"
"6","H","Liv","yes",1,0,"0.61","0.50","0.60"
"7","A","WHU","yes",3,1,"0.91","0.24","0.85"
"8","H","Che","yes",0,-1,"0.49","0.59","1.44"
"9","H","Lei","yes",0,-1,"1.62","-0.34","1.09"
"10","A","Bur","yes",0,-2,"1.51","-0.25","0.84"
"11","H","Nor","yes",0,-1,"1.90","-0.58","0.26"
"12","A","New","yes",1,0,"1.14","0.06","0.32"
"13","H","Eve","yes",3,1,"2.12","-0.75","-0.43"
"14","A","Tot","yes",0,-2,"0.75","0.38","-0.05"
"15","A","Lee","yes",1,0,"1.60","-0.33","-0.38"
"16","H","Wat","yes",3,1,"1.55","-0.28","-0.66"
"17","A","BHA","yes",0,-2,"1.65","-0.37","-1.03"
"18","H","MnC","yes",0,-1,"0.39","0.68","-0.35"
"19","H","Ast","yes",3,1,"1.40","-0.16","-0.51"
"20","A","Sot","yes",0,-3,"1.16","0.04","-0.47"
"21","A","Liv","yes",0,-3,"0.33","0.73","0.25"
"22","H","MnU","yes",0,-2,"1.08","0.10","0.36"
"23","H","Wol","yes",0,-1,"0.99","0.18","0.54"
"24","A","MnC","yes",0,-2,"0.51","0.58","1.12"
"25","H","Pal","yes",1,0,"1.48","-0.22","0.89"
"26","A","Ars","yes",0,-1,"0.69","0.43","1.32"
"27","H","New","yes",0,-2,"1.65","-0.37","0.95"
"28","A","Nor","yes",3,2,"1.78","-0.47","0.48"
"29","H","Bur","yes",3,2,"1.80","-0.49","-0.02"
"30","A","Lei","yes",0,-1,"0.78","0.36","0.34"
"31","A","Che","yes",3,3,"0.88","0.27","0.61"
"32","H","WHU","yes",3,2,"1.17","0.03","0.64"
"33","A","Wat","yes",3,1,"2.03","-0.68","-0.04"
"34","H","Tot","no",NA,NA,"0.98","0.19","0.15"
"35","A","MnU","no",NA,NA,"0.90","0.26","0.40"
"36","H","Sot","no",NA,NA,"1.51","-0.25","0.15"
"37","A","Eve","no",NA,NA,"1.12","0.07","0.23"
"38","H","Lee","no",NA,NA,"1.48","-0.23","0.00"
