"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.18","-0.07","-0.07"
"2","A","Pal","yes",1,0,"1.05","0.05","-0.02"
"3","A","Ast","yes",1,0,"0.92","0.17","0.14"
"4","H","BHA","yes",0,-1,"1.07","0.03","0.18"
"5","A","Wol","yes",3,2,"1.03","0.07","0.24"
"6","H","Liv","yes",1,0,"0.71","0.36","0.60"
"7","A","WHU","yes",3,1,"0.91","0.18","0.78"
"8","H","Che","yes",0,-1,"0.59","0.46","1.24"
"9","H","Lei","yes",0,-1,"1.45","-0.31","0.93"
"10","A","Bur","yes",0,-2,"1.35","-0.22","0.71"
"11","H","Nor","yes",0,-1,"1.64","-0.49","0.22"
"12","A","New","yes",1,0,"1.48","-0.35","-0.12"
"13","H","Eve","yes",3,1,"1.76","-0.60","-0.72"
"14","A","Tot","yes",0,-2,"0.46","0.59","-0.13"
"15","A","Lee","yes",1,0,"1.28","-0.16","-0.29"
"16","H","Wat","yes",3,1,"1.65","-0.50","-0.79"
"17","A","BHA","yes",0,-2,"1.14","-0.03","-0.82"
"18","H","MnC","yes",0,-1,"0.37","0.66","-0.16"
"19","H","Ast","yes",3,1,"1.29","-0.17","-0.33"
"20","A","Sot","yes",0,-3,"0.92","0.17","-0.16"
"21","A","Liv","yes",0,-3,"0.39","0.64","0.48"
"22","H","MnU","yes",0,-2,"0.91","0.18","0.66"
"23","H","Wol","yes",0,-1,"0.84","0.23","0.90"
"24","A","MnC","no",NA,NA,"0.35","0.68","1.57"
"25","H","Pal","no",NA,NA,"1.50","-0.36","1.22"
"26","A","Ars","no",NA,NA,"0.58","0.48","1.70"
"27","H","New","no",NA,NA,"1.73","-0.56","1.13"
"28","A","Nor","no",NA,NA,"1.58","-0.43","0.70"
"29","H","Bur","no",NA,NA,"1.81","-0.64","0.06"
"30","A","Lei","no",NA,NA,"0.80","0.28","0.34"
"31","A","Che","no",NA,NA,"0.67","0.39","0.73"
"32","H","WHU","no",NA,NA,"0.94","0.15","0.88"
"33","A","Wat","no",NA,NA,"1.52","-0.37","0.50"
"34","H","Tot","no",NA,NA,"1.13","-0.02","0.48"
"35","A","MnU","no",NA,NA,"0.78","0.29","0.78"
"36","H","Sot","no",NA,NA,"1.56","-0.42","0.36"
"37","A","Eve","no",NA,NA,"1.13","-0.03","0.34"
"38","H","Lee","no",NA,NA,"1.47","-0.34","0.00"
