"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",3,2,"1.06","0.13","0.13"
"2","A","Pal","yes",1,0,"1.21","0.00","0.13"
"3","A","Ast","yes",1,0,"1.35","-0.11","0.01"
"4","H","BHA","yes",0,-1,"1.01","0.16","0.18"
"5","A","Wol","yes",3,2,"1.24","-0.02","0.15"
"6","H","Liv","yes",1,0,"0.61","0.50","0.65"
"7","A","WHU","yes",3,1,"0.93","0.23","0.88"
"8","H","Che","yes",0,-1,"0.48","0.60","1.49"
"9","H","Lei","yes",0,-1,"1.61","-0.33","1.16"
"10","A","Bur","yes",0,-2,"1.43","-0.18","0.98"
"11","H","Nor","yes",0,-1,"1.90","-0.57","0.41"
"12","A","New","yes",1,0,"1.09","0.10","0.51"
"13","H","Eve","yes",3,1,"2.11","-0.75","-0.24"
"14","A","Tot","yes",0,-2,"0.76","0.37","0.14"
"15","A","Lee","yes",1,0,"1.61","-0.33","-0.20"
"16","H","Wat","yes",3,1,"1.54","-0.27","-0.47"
"17","A","BHA","yes",0,-2,"1.66","-0.37","-0.84"
"18","H","MnC","yes",0,-1,"0.39","0.68","-0.15"
"19","H","Ast","yes",3,1,"1.40","-0.16","-0.32"
"20","A","Sot","yes",0,-3,"1.17","0.04","-0.28"
"21","A","Liv","yes",0,-3,"0.31","0.74","0.47"
"22","H","MnU","yes",0,-2,"1.15","0.05","0.51"
"23","H","Wol","yes",0,-1,"0.98","0.19","0.70"
"24","A","MnC","yes",0,-2,"0.47","0.61","1.31"
"25","H","Pal","yes",1,0,"1.53","-0.27","1.04"
"26","A","Ars","yes",0,-1,"0.65","0.46","1.51"
"27","H","New","yes",0,-2,"1.66","-0.37","1.14"
"28","A","Nor","yes",3,2,"1.79","-0.48","0.65"
"29","H","Bur","yes",3,2,"1.80","-0.49","0.16"
"30","A","Lei","yes",0,-1,"0.78","0.35","0.51"
"31","A","Che","yes",3,3,"0.98","0.19","0.71"
"32","H","WHU","yes",3,2,"1.16","0.04","0.75"
"33","A","Wat","yes",3,1,"2.04","-0.69","0.06"
"34","H","Tot","no",NA,NA,"0.97","0.19","0.25"
"35","A","MnU","no",NA,NA,"0.91","0.25","0.50"
"36","H","Sot","no",NA,NA,"1.59","-0.31","0.19"
"37","A","Eve","no",NA,NA,"1.17","0.03","0.22"
"38","H","Lee","no",NA,NA,"1.48","-0.22","0.00"
